PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
62,TITANS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8824,49,
63,WASHINGTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5856,49,
64,PLACENTIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5889,49,
65,PAPER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5815,49,
66,ORANGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5843,49,
67,MWD_YORBA_LI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1030,49,
68,MODENA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5802,49,
69,CANYON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5890,49,
70,BURPIT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5884,49,
71,BRYAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5808,49,
72,ATWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5804,49,
73,VILLA_PK_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,49,
74,VILLA_PARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5082,49,
75,YORBA_LINDA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5880,49,
76,LA_VETA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5835,49,
77,SLOAN_CANYON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,238,61,
99,STENT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8339,45,
106,PROCTOR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5108,51,
107,RENO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5111,51,
108,PUENTE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5195,51,
109,NOGALES,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5655,51,
110,MERCED,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5193,51,
111,INDUSTRY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5191,51,
112,CRYCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5125,51,
113,CORTEZ,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5186,51,
114,WALNUT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5014,51,
115,BASSETT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5184,51,
116,WALNUT_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,51,
117,RAILROAD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5196,51,
118,HILLGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5131,51,
121,SANTEE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5103,51,
126,WINDHUB,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5079,52,
156,SUNCREST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
158,KALAMA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0167,52,
209,KARMA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8371,45,
223,OTAY_MESA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
224,WINDSTAR_1,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0105,53,
243,SUNSHINE_VALLEY_SOLAR_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
244,RADAR_VEA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,61,
345,MWD_EASTSIDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8956,45,
358,NELSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8038,45,
359,MAYBERRY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8089,45,
360,STADLER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8005,45,
361,SKYLARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8088,45,
362,PAUBA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8003,45,
363,NEWCOMB,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8342,45,
364,MORENO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8193,45,
365,MORAGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8348,45,
366,STETSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8095,45,
367,ELSINORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8343,45,
368,CAJALCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8086,45,
369,BUNKER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8014,45,
370,AULD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8018,45,
371,ALESSANDRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8024,45,
372,VALLEY_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,45,
374,VALLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5070,45,
375,PECHANGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8347,45,
376,IVYGLEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8073,45,
388,DESERT_FLOWER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0194,53,
429,O_NEILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8810,48,
438,CHIQUITA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5811,48,
444,LIMESTONE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8804,48,
445,VIEJO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5083,48,
450,LEBEC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5016,43,
454,LONGTIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,61,
465,SUN_CITY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8078,45,
474,WHIPPLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5674,61,
511,NORTH_OAKS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5542,41,
512,PITCHGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5582,41,
514,SAN_FERNANDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5550,41,
515,SANTA_SUSANA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5532,41,
516,SOLEMINT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5560,41,
517,TENGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5575,41,
518,TORREY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5502,41,
519,NEWHALL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5576,41,
521,THRUST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5589,41,
522,APPGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5574,41,
523,SAUGUS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5051,41,
524,HASKELL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5594,41,
525,SAUGUS_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,41,
526,MWD_FOOTHILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1025,41,
527,RATTLESNAKE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0187,53,
528,CHATSWORTH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5555,41,
529,ELIZABETH_LAKE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5546,41,
530,FILLMORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5510,41,
531,LOCKHEED,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5568,41,
566,KERN_RIVER_1,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2313,52,
568,CUMMINGS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5357,52,
583,WALKER_BASIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5332,52,
587,GOLDTOWN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5511,52,
597,LORAINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5318,52,
598,MORWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5409,52,
599,HAVILAH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5311,52,
601,MONOLITH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5358,52,
605,BREEZE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5360,52,
606,CAL_CEMENT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5553,52,
608,CORUM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5547,52,
620,VINCENT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5054,53,
639,PALOMAR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
661,BIG_CREEK_1,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2211,42,
664,MAMMOTH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2238,42,
665,BIG_CREEK_3,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2230,42,
