PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
28,LA_MIRADA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5834,9,
29,DEL_AMO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5075,9,
30,LUCAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5771,9,
31,SOMERSET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5754,9,
32,HEDDA,No,Yes,NULL,Inside,Yes,NULL,Yes,5784,9,
35,GREENING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5791,9,
37,CYPRESS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5837,9,
38,CORNUTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5723,9,
40,BOVINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5788,9,
41,BOOST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5717,9,
42,DEL_AMO_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,9,
43,ERIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5783,9,
44,LAKEWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5733,9,
88,MURPHY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5812,6,
89,PIONEER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5886,6,
90,STEWART,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5852,6,
91,SANTA_FE_SPRINGS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5850,6,
92,SPONGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5857,6,
93,SIGGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5132,6,
95,PROCAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5147,6,
97,NIETOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5160,6,
98,CENTER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5084,6,
100,IMPERIAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5772,6,
101,GALLATIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5823,6,
102,DOUGOIL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5782,6,
103,CENTER_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,6,
104,PASSONS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5893,6,
128,DOWNEY_MED,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5299,6,
145,WESTHILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5278,7,
146,CHEVGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5283,7,
