StateGroupSet,StateNumber,LockableState,ControlStippleEnabled,ControlStateColor,StateName,,,,,,,,,,,,,,,,,
125!125,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Inactive!Active,,,,,,,,,,,,,,,,,
126!126,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Enable!Disable,,,,,,,,,,,,,,,,,
127!127!127!127,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Available!Unavail-Que!Unavail-Trun!Unknown,,,,,,,,,,,,,,,,,
128!128!128,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Enable!View Only!Disable,,,,,,,,,,,,,,,,,
129!129!129,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Enabled!View Only!Disabled,,,,,,,,,,,,,,,,,
130!130,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Export!Import,,,,,,,,,,,,,,,,,
131!131!131!131!131!131!131!131!131!131!131!131!131,2!3!4!5!6!7!8!9!1!10!11!12!13,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,MW Genr!MW Load!MW DC Link!MW Disp Tran!MW Block Gen!MW Blk Load!MW Mkt Xfer!Volt Genr!MW Phase Sh!MVAr Xf Tap!MVAr Shunt!MVAr SVC!MVAr Genr,,,,,,,,,,,,,,,,,
132!132!132!132!132!132!132!132!132!132!132!132!132!132!132!132,1!2!3!4!5!6!7!8!9!10!11!12!13!14!15!16,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,Xfmr Flow!Line Flow!MW Corridr!MW Net Int!MW Reserve!Volt Ang Dif!MVAr Corridr!MVAr Net Int!MVAr Reserve!Volt Mag Dif!Bus Voltage!MVAr Gen Lim!Volt Change!MW Mkt Grp!SRD Flow!MW Genr,,,,,,,,,,,,,,,,,
133!133!133!133,1!2!3!4,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,None!Active!Reactive!Actv & React,,,,,,,,,,,,,,,,,
134!134!134!134!134,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,None!From End!To End!Equal Pi!Series,,,,,,,,,,,,,,,,,
135!135,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Outage!Inage,,,,,,,,,,,,,,,,,
136!136,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Disable!Enable,,,,,,,,,,,,,,,,,
137!137!137!137!137,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,Over-current!Under-volt!Over-MVA!Over-MW!Over-volt,,,,,,,,,,,,,,,,,
138!138,1!2,NULL!NULL,NULL!NULL,NULL!NULL,KV!PU,,,,,,,,,,,,,,,,,
139!139!139!139!139,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,FixReactive!VtRegulation!SystemRef!PumpingMode!SyncComp,,,,,,,,,,,,,,,,,
140!140,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Offline!Online,,,,,,,,,,,,,,,,,
141!141,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MW!MVAr,,,,,,,,,,,,,,,,,
142!142,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Upper Margin!Lower Margin,,,,,,,,,,,,,,,,,
143!143,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Angle!Magnitude,,,,,,,,,,,,,,,,,
144!144,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Deg!PU,,,,,,,,,,,,,,,,,
145!145!145,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Off!Curtailable!Dispatchable,,,,,,,,,,,,,,,,,
146!146!146,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Off!ViolBranches!ACL,,,,,,,,,,,,,,,,,
147!147!147,3!2!1,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,FullSolution!Screened!Disabled,,,,,,,,,,,,,,,,,
148!148,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AUTO!MANUAL,,,,,,,,,,,,,,,,,
149!149,2!1,No!No,NULL!NULL,NULL!NULL,Covered!Not Covered,,,,,,,,,,,,,,,,,
150!150!150,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Outage!Inage!GnMWchng,,,,,,,,,,,,,,,,,
151!151!151,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Disable!Enable!ReactiveOnly,,,,,,,,,,,,,,,,,
152!152,1!2,No!Yes,NULL!NULL,NULL!NULL,Closed!Open,,,,,,,,,,,,,,,,,
153!153!153!153!153,1!2!3!4!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,100F!80F!60F!40F!20F,,,,,,,,,,,,,,,,,
154!154,1!2,No!Yes,NULL!NULL,NULL!NULL,Closed!Open,,,,,,,,,,,,,,,,,
155!155!155!155!155!155!155,1!2!3!4!5!6!7,NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL,1phase!2phase!3phase!1&3phase!1&2phase!2&3phase!All phase,,,,,,,,,,,,,,,,,
156!156!156,1!2!3,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,Inc Ld!RTime!PfGrid,,,,,,,,,,,,,,,,,
157!157,1!2,No!No,NULL!NULL,NULL!NULL,Cold!Hot,,,,,,,,,,,,,,,,,
158!158,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FromEndOpen!Normal,,,,,,,,,,,,,,,,,
159!159,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LBFB!_BLANK,,,,,,,,,,,,,,,,,
160!160,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DIFF!_BLANK,,,,,,,,,,,,,,,,,
161!161,1!2,NULL!NULL,NULL!NULL,NULL!NULL,S.P.!_BLANK,,,,,,,,,,,,,,,,,
162!162,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OFF!ON,,,,,,,,,,,,,,,,,
163!163,2!1,NULL!NULL,NULL!NULL,NULL!NULL,SDGE!_BLANK,,,,,,,,,,,,,,,,,
164!164,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLOSED!OPEN,,,,,,,,,,,,,,,,,
165!165,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MANUAL!AUTO,,,,,,,,,,,,,,,,,
166!166,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OIL!GAS,,,,,,,,,,,,,,,,,
167!167,1!2,NULL!NULL,NULL!NULL,NULL!NULL,COAL!GAS,,,,,,,,,,,,,,,,,
168!168,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FAILED!NORMAL,,,,,,,,,,,,,,,,,
169!169,1!2,NULL!NULL,NULL!NULL,NULL!NULL,BACKUP!NORMAL,,,,,,,,,,,,,,,,,
170!170!170!170!170,3!4!1!2!5,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,No Change!Error Detect!OIU Active!FB Active!Inactive,,,,,,,,,,,,,,,,,
171!171,2!1,NULL!NULL,NULL!NULL,NULL!NULL,SCE!_BLANK,,,,,,,,,,,,,,,,,
172!172,2!1,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!_BLANK,,,,,,,,,,,,,,,,,
173!173,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ANALOG!DIGIT,,,,,,,,,,,,,,,,,
174!174,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOWER!_BLANK,,,,,,,,,,,,,,,,,
175!175,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RAISE!_BLANK,,,,,,,,,,,,,,,,,
176!176,1!2,NULL!NULL,NULL!NULL,NULL!NULL,HIGH!_BLANK,,,,,,,,,,,,,,,,,
177!177,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOW!_BLANK,,,,,,,,,,,,,,,,,
178!178,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ALT!MAIN,,,,,,,,,,,,,,,,,
179!179,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CO!CO,,,,,,,,,,,,,,,,,
180!180,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SFF!SFF,,,,,,,,,,,,,,,,,
181!181,1!2,NULL!NULL,NULL!NULL,NULL!NULL,JBCG!JBCG,,,,,,,,,,,,,,,,,
182!182,1!2,NULL!NULL,NULL!NULL,NULL!NULL,IBC!IBC,,,,,,,,,,,,,,,,,
183!183,1!2,NULL!NULL,NULL!NULL,NULL!NULL,IBCG!IBCG,,,,,,,,,,,,,,,,,
184!184,1!2,NULL!NULL,NULL!NULL,NULL!NULL,KD!KD,,,,,,,,,,,,,,,,,
185!185,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TT!TT,,,,,,,,,,,,,,,,,
186!186,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TD!TD,,,,,,,,,,,,,,,,,
187!187,1!2,NULL!NULL,NULL!NULL,NULL!NULL,GCX!GCX,,,,,,,,,,,,,,,,,
188!188,1!2,NULL!NULL,NULL!NULL,NULL!NULL,JY!JY,,,,,,,,,,,,,,,,,
189!189,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FD!FD,,,,,,,,,,,,,,,,,
190!190,1!2,NULL!NULL,NULL!NULL,NULL!NULL,FDM!FDM,,,,,,,,,,,,,,,,,
191!191,1!2,NULL!NULL,NULL!NULL,NULL!NULL,HZM!HZM,,,,,,,,,,,,,,,,,
192!192,1!2,NULL!NULL,NULL!NULL,NULL!NULL,KS!KS,,,,,,,,,,,,,,,,,
193!193,1!2,NULL!NULL,NULL!NULL,NULL!NULL,IT!IT,,,,,,,,,,,,,,,,,
194!194,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ICC!ICC,,,,,,,,,,,,,,,,,
195!195,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CA!CA,,,,,,,,,,,,,,,,,
196!196,1!2,NULL!NULL,NULL!NULL,NULL!NULL,IAC!IAC,,,,,,,,,,,,,,,,,
197!197,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TSO!TSO,,,,,,,,,,,,,,,,,
198!198,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SP!SP,,,,,,,,,,,,,,,,,
199!199,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NORMAL!ALARM,,,,,,,,,,,,,,,,,
200!200,2!1,NULL!NULL,NULL!NULL,NULL!NULL,CUT!_BLANK,,,,,,,,,,,,,,,,,
201,1,NULL,NULL,NULL,NO_NSP_TSA,,,,,,,,,,,,,,,,,
202!202,1!2,No!Yes,NULL!NULL,NULL!NULL,Closed!Open,,,,,,,,,,,,,,,,,
203!203,1!2,NULL!NULL,NULL!NULL,NULL!NULL,POTT!POTT,,,,,,,,,,,,,,,,,
204!204,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RESET!SELECT,,,,,,,,,,,,,,,,,
205!205!205!205!205!205!205!205!205!205!205!205,1!2!3!4!5!6!7!8!9!10!11!12,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,De-energized!Energized!Conflict!Unknown!Backfed!Backfeed!Rem_Backfeed!Isolated!Part_Ground!Full_Ground!Conn_Ground!Rem_Conn_Gr,,,,,,,,,,,,,,,,,
206!206,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SC!SC,,,,,,,,,,,,,,,,,
207!207,1!2,NULL!NULL,NULL!NULL,NULL!NULL,PLC!PLC,,,,,,,,,,,,,,,,,
208!208,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AUTO!SOLID,,,,,,,,,,,,,,,,,
209!209,2!1,NULL!NULL,NULL!NULL,NULL!NULL,PC!_BLANK,,,,,,,,,,,,,,,,,
210!210,1!2,NULL!NULL,NULL!NULL,NULL!NULL,INC!INC,,,,,,,,,,,,,,,,,
211!211,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CEB!CEB,,,,,,,,,,,,,,,,,
212!212,1!2,NULL!NULL,NULL!NULL,NULL!NULL,EDD!EDD,,,,,,,,,,,,,,,,,
213!213,1!2,NULL!NULL,NULL!NULL,NULL!NULL,HKB!HKB,,,,,,,,,,,,,,,,,
214!214,1!2,NULL!NULL,NULL!NULL,NULL!NULL,HD!HD,,,,,,,,,,,,,,,,,
215!215,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CMP!CMP,,,,,,,,,,,,,,,,,
216!216,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CR!CR,,,,,,,,,,,,,,,,,
217!217,1!2,NULL!NULL,NULL!NULL,NULL!NULL,GCY!GCY,,,,,,,,,,,,,,,,,
218!218,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CJCG!CJCG,,,,,,,,,,,,,,,,,
219!219,1!2,NULL!NULL,NULL!NULL,NULL!NULL,BDD!BDD,,,,,,,,,,,,,,,,,
220!220,1!2,NULL!NULL,NULL!NULL,NULL!NULL,HU!HU,,,,,,,,,,,,,,,,,
221!221,1!2,NULL!NULL,NULL!NULL,NULL!NULL,PVD!PVD,,,,,,,,,,,,,,,,,
222!222,1!2,Yes!No,NULL!NULL,NULL!NULL,Closed!Open,,,,,,,,,,,,,,,,,
223!223,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SLD!SLD,,,,,,,,,,,,,,,,,
224!224,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SLY!SLY,,,,,,,,,,,,,,,,,
225!225,1!2,NULL!NULL,NULL!NULL,NULL!NULL,IRD!IRD,,,,,,,,,,,,,,,,,
226!226,1!2,NULL!NULL,NULL!NULL,NULL!NULL,KRD!KRD,,,,,,,,,,,,,,,,,
227!227,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SBC!SBC,,,,,,,,,,,,,,,,,
228!228,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SKBU!SKBU,,,,,,,,,,,,,,,,,
229!229,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SKDU!SKDU,,,,,,,,,,,,,,,,,
230!230,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SDGU!SDGU,,,,,,,,,,,,,,,,,
231!231,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SLL!SLL,,,,,,,,,,,,,,,,,
232!232,1!2,NULL!NULL,NULL!NULL,NULL!NULL,JCC!JCC,,,,,,,,,,,,,,,,,
233!233,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NAM!NAM,,,,,,,,,,,,,,,,,
234!234,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MW!MW,,,,,,,,,,,,,,,,,
235!235,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CFF!_BLANK,,,,,,,,,,,,,,,,,
236!236,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OK!_BLANK,,,,,,,,,,,,,,,,,
237!237,1!2,NULL!NULL,NULL!NULL,NULL!NULL,PFR!_BLANK,,,,,,,,,,,,,,,,,
238!238,1!2,NULL!NULL,NULL!NULL,NULL!NULL,PFR!PFR,,,,,,,,,,,,,,,,,
239!239,1!2,NULL!NULL,NULL!NULL,NULL!NULL,LOAD!LOAD,,,,,,,,,,,,,,,,,
240!240,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SHED!SHED,,,,,,,,,,,,,,,,,
241!241,2!1,NULL!NULL,NULL!NULL,NULL!NULL,ON!_BLANK,,,,,,,,,,,,,,,,,
242!242,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ON!OFF,,,,,,,,,,,,,,,,,
243!243,1!2,NULL!NULL,NULL!NULL,NULL!NULL,GAS!OIL,,,,,,,,,,,,,,,,,
244!244,1!2,NULL!NULL,NULL!NULL,NULL!NULL,GAS!COAL,,,,,,,,,,,,,,,,,
245!245,1!2,NULL!NULL,NULL!NULL,NULL!NULL,AIR!_BLANK,,,,,,,,,,,,,,,,,
246!246,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRIPED!NORMAL,,,,,,,,,,,,,,,,,
247!247,1!2,NULL!NULL,NULL!NULL,NULL!NULL,TRIPED!_BLANK,,,,,,,,,,,,,,,,,
248!248,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RDT!_BLANK,,,,,,,,,,,,,,,,,
249!249,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CHC!CHC,,,,,,,,,,,,,,,,,
250!250,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SAM!SAM,,,,,,,,,,,,,,,,,
251!251,1!2,NULL!NULL,NULL!NULL,NULL!NULL,REMOTE!LOCAL,,,,,,,,,,,,,,,,,
252!252,1!2,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!TOU8I,,,,,,,,,,,,,,,,,
253!253,1!2,NULL!NULL,NULL!NULL,NULL!NULL,MAJOR!_BLANK,,,,,,,,,,,,,,,,,
254!254,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!CLOSED,,,,,,,,,,,,,,,,,
255!255,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DSE!DSE,,,,,,,,,,,,,,,,,
256!256,1!2,NULL!NULL,NULL!NULL,NULL!NULL,STD!STD,,,,,,,,,,,,,,,,,
257!257,2!1,NULL!NULL,NULL!NULL,NULL!NULL,RAISE!_BLANK,,,,,,,,,,,,,,,,,
258!258,2!1,NULL!NULL,NULL!NULL,NULL!NULL,LOWER!_BLANK,,,,,,,,,,,,,,,,,
259!259,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NON-!_BLANK,,,,,,,,,,,,,,,,,
260!260,1!2,NULL!NULL,NULL!NULL,NULL!NULL,PRI!SEC,,,,,,,,,,,,,,,,,
261!261,1!2,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!_BLANK,,,,,,,,,,,,,,,,,
262!262,2!1,NULL!NULL,NULL!NULL,NULL!NULL,LOAD!_BLANK,,,,,,,,,,,,,,,,,
263!263,2!1,NULL!NULL,NULL!NULL,NULL!NULL,SHED!_BLANK,,,,,,,,,,,,,,,,,
264!264,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SFR!SFR,,,,,,,,,,,,,,,,,
265!265,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CPU!CPU,,,,,,,,,,,,,,,,,
266!266,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOVA!NOVA,,,,,,,,,,,,,,,,,
267!267,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CEY!CEY,,,,,,,,,,,,,,,,,
268!268,1!2,NULL!NULL,NULL!NULL,NULL!NULL,YES!YES,,,,,,,,,,,,,,,,,
269!269,1!2,NULL!NULL,NULL!NULL,NULL!NULL,KW!MW,,,,,,,,,,,,,,,,,
270!270,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SDF!SDF,,,,,,,,,,,,,,,,,
271!271,1!2,NULL!NULL,NULL!NULL,NULL!NULL,SRG!SRG,,,,,,,,,,,,,,,,,
272!272,1!2,NULL!NULL,NULL!NULL,NULL!NULL,DISK!DISK,,,,,,,,,,,,,,,,,
273!273,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CRT!CRT,,,,,,,,,,,,,,,,,
274!274,1!2,NULL!NULL,NULL!NULL,NULL!NULL,PTR!PTR,,,,,,,,,,,,,,,,,
275!275,2!1,NULL!NULL,NULL!NULL,NULL!NULL,ARMED!_BLANK,,,,,,,,,,,,,,,,,
276!276,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OUT!IN,,,,,,,,,,,,,,,,,
277!277,2!1,NULL!NULL,NULL!NULL,NULL!NULL,YES!_BLANK,,,,,,,,,,,,,,,,,
278!278,1!2,NULL!NULL,NULL!NULL,NULL!NULL,YES!NO,,,,,,,,,,,,,,,,,
279!279,1!2,NULL!NULL,NULL!NULL,NULL!NULL,STOP!MOVING,,,,,,,,,,,,,,,,,
280!280,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ALARM!NORMAL,,,,,,,,,,,,,,,,,
281!281,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOTCLO!CLOSED,,,,,,,,,,,,,,,,,
282!282,1!2,NULL!NULL,NULL!NULL,NULL!NULL,CLOSED!NOTCLO,,,,,,,,,,,,,,,,,
283!283,1!2,NULL!NULL,NULL!NULL,NULL!NULL,NOTOPN!OPEN,,,,,,,,,,,,,,,,,
284!284,1!2,NULL!NULL,NULL!NULL,NULL!NULL,OPEN!NOTOPN,,,,,,,,,,,,,,,,,
285!285,1!2,Yes!No,NULL!NULL,NULL!NULL,Closed!Open,,,,,,,,,,,,,,,,,
286!286,1!2,NULL!NULL,NULL!NULL,NULL!NULL,HCB!HCB,,,,,,,,,,,,,,,,,
287!287,1!2,NULL!NULL,NULL!NULL,NULL!NULL,1!1,,,,,,,,,,,,,,,,,
288!288,1!2,NULL!NULL,NULL!NULL,NULL!NULL,2!2,,,,,,,,,,,,,,,,,
289!289,1!2,NULL!NULL,NULL!NULL,NULL!NULL,3!3,,,,,,,,,,,,,,,,,
290!290,1!2,NULL!NULL,NULL!NULL,NULL!NULL,4!4,,,,,,,,,,,,,,,,,
291!291,1!2,NULL!NULL,NULL!NULL,NULL!NULL,5!5,,,,,,,,,,,,,,,,,
292!292,1!2,NULL!NULL,NULL!NULL,NULL!NULL,6!6,,,,,,,,,,,,,,,,,
293!293,1!2,NULL!NULL,NULL!NULL,NULL!NULL,7!7,,,,,,,,,,,,,,,,,
294!294,1!2,NULL!NULL,NULL!NULL,NULL!NULL,8!8,,,,,,,,,,,,,,,,,
295!295,1!2,NULL!NULL,NULL!NULL,NULL!NULL,9!9,,,,,,,,,,,,,,,,,
296!296,1!2,NULL!NULL,NULL!NULL,NULL!NULL,0!0,,,,,,,,,,,,,,,,,
297!297,1!2,NULL!NULL,NULL!NULL,NULL!NULL,A!A,,,,,,,,,,,,,,,,,
298!298,1!2,NULL!NULL,NULL!NULL,NULL!NULL,B!B,,,,,,,,,,,,,,,,,
299!299,1!2,NULL!NULL,NULL!NULL,NULL!NULL,C!C,,,,,,,,,,,,,,,,,
300!300,1!2,NULL!NULL,NULL!NULL,NULL!NULL,d!D,,,,,,,,,,,,,,,,,
301!301,1!2,NULL!NULL,NULL!NULL,NULL!NULL,E!E,,,,,,,,,,,,,,,,,
302!302,1!2,NULL!NULL,NULL!NULL,NULL!NULL,F!F,,,,,,,,,,,,,,,,,
303!303,1!2,NULL!NULL,NULL!NULL,NULL!NULL,G!G,,,,,,,,,,,,,,,,,
304!304,1!2,NULL!NULL,NULL!NULL,NULL!NULL,h!H,,,,,,,,,,,,,,,,,
305!305,1!2,NULL!NULL,NULL!NULL,NULL!NULL,I!I,,,,,,,,,,,,,,,,,
306!306,1!2,NULL!NULL,NULL!NULL,NULL!NULL,J!J,,,,,,,,,,,,,,,,,
307!307,1!2,NULL!NULL,NULL!NULL,NULL!NULL,K!K,,,,,,,,,,,,,,,,,
308!308,1!2,NULL!NULL,NULL!NULL,NULL!NULL,L!L,,,,,,,,,,,,,,,,,
309!309,1!2,NULL!NULL,NULL!NULL,NULL!NULL,M!M,,,,,,,,,,,,,,,,,
310!310,1!2,NULL!NULL,NULL!NULL,NULL!NULL,N!N,,,,,,,,,,,,,,,,,
311!311,1!2,NULL!NULL,NULL!NULL,NULL!NULL,O!O,,,,,,,,,,,,,,,,,
312!312,1!2,NULL!NULL,NULL!NULL,NULL!NULL,P!P,,,,,,,,,,,,,,,,,
313!313,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Q!Q,,,,,,,,,,,,,,,,,
314!314,1!2,NULL!NULL,NULL!NULL,NULL!NULL,r!R,,,,,,,,,,,,,,,,,
315!315,1!2,NULL!NULL,NULL!NULL,NULL!NULL,S!S,,,,,,,,,,,,,,,,,
316!316,1!2,NULL!NULL,NULL!NULL,NULL!NULL,T!T,,,,,,,,,,,,,,,,,
317!317,1!2,NULL!NULL,NULL!NULL,NULL!NULL,U!U,,,,,,,,,,,,,,,,,
318!318,1!2,NULL!NULL,NULL!NULL,NULL!NULL,V!V,,,,,,,,,,,,,,,,,
319!319,1!2,NULL!NULL,NULL!NULL,NULL!NULL,W!W,,,,,,,,,,,,,,,,,
320!320,1!2,NULL!NULL,NULL!NULL,NULL!NULL,X!X,,,,,,,,,,,,,,,,,
321!321,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Y!Y,,,,,,,,,,,,,,,,,
322!322,1!2,NULL!NULL,NULL!NULL,NULL!NULL,Z!Z,,,,,,,,,,,,,,,,,
323!323,1!2,NULL!NULL,NULL!NULL,NULL!NULL,O!G,,,,,,,,,,,,,,,,,
324!324,1!2,NULL!NULL,NULL!NULL,NULL!NULL,C!_BLANK,,,,,,,,,,,,,,,,,
325!325,1!2,NULL!NULL,NULL!NULL,NULL!NULL,C!G,,,,,,,,,,,,,,,,,
326!326,1!2,NULL!NULL,NULL!NULL,NULL!NULL,S!_BLANK,,,,,,,,,,,,,,,,,
327!327,1!2,NULL!NULL,NULL!NULL,NULL!NULL,X!_BLANK,,,,,,,,,,,,,,,,,
328!328,1!2,NULL!NULL,NULL!NULL,NULL!NULL,R!_BLANK,,,,,,,,,,,,,,,,,
329!329,1!2,NULL!NULL,NULL!NULL,NULL!NULL,C!_BLANK,,,,,,,,,,,,,,,,,
330!330,1!2,NULL!NULL,NULL!NULL,NULL!NULL,T!_BLANK,,,,,,,,,,,,,,,,,
331!331,1!2,NULL!NULL,NULL!NULL,NULL!NULL,1!0,,,,,,,,,,,,,,,,,
332!332,1!2,NULL!NULL,NULL!NULL,NULL!NULL,0!1,,,,,,,,,,,,,,,,,
333!333,1!2,NULL!NULL,NULL!NULL,NULL!NULL,3!2,,,,,,,,,,,,,,,,,
334!334,1!2,NULL!NULL,NULL!NULL,NULL!NULL,2!3,,,,,,,,,,,,,,,,,
335!335,1!2,NULL!NULL,NULL!NULL,NULL!NULL,5!4,,,,,,,,,,,,,,,,,
336!336,1!2,NULL!NULL,NULL!NULL,NULL!NULL,4!5,,,,,,,,,,,,,,,,,
337!337,1!2,NULL!NULL,NULL!NULL,NULL!NULL,7!6,,,,,,,,,,,,,,,,,
338!338,1!2,NULL!NULL,NULL!NULL,NULL!NULL,6!7,,,,,,,,,,,,,,,,,
339!339,1!2,NULL!NULL,NULL!NULL,NULL!NULL,9!8,,,,,,,,,,,,,,,,,
340!340,1!2,NULL!NULL,NULL!NULL,NULL!NULL,8!9,,,,,,,,,,,,,,,,,
341!341,1!2,NULL!NULL,NULL!NULL,NULL!NULL,_BLANK!_BLANK,,,,,,,,,,,,,,,,,
342!342,1!2,NULL!NULL,NULL!NULL,NULL!NULL,RAISE!LOWER,,,,,,,,,,,,,,,,,
343!343,1!2,NULL!NULL,NULL!NULL,NULL!NULL,ALARM!NORML,,,,,,,,,,,,,,,,,
