LoadNumber,LoadName,PnaLoad,PssLoad,NspLoad,SectionNumber,StdDeviationForMwNoise,MwFrequencyBiasFactor,MvFrequencyBiasFactor,LoadType,OptimizationStatus,LoadShedCostCurvWF,MwConstantPowerFactor,MwConstantCurrentFactor,MwConstantImpedanceFactor,MvConstantPowerFactor,MvConstantCurrentFactor,MvConstantImpedanceFactor,ColdLoadAlphaFactor,ColdLoadBetaFactor,MwStandardDeviation,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvStandardDeviation,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,MwHiCtrlLimit,MwLowCtrlLimit,MwOptMinShiftTarg,MwMaxTransferFlag,MwPseudoMeasurementSe,MvPseudoMeasurementSe,MwInjErrDistribFactSe,MvInjErrDistribFactSe,ActiveMwCostCurve,FlaLoadSeqImpedanceFlag,FlaLoadPassiveComponent,FlaActiveCompZeroSeqResis,FlaActiveCompZeroSeqReac,FlaActiveCompPosSeqSubTrResis,FlaActiveCompPosSeqSubTrReac,FlaActiveCompPosSeqTrReac,FlaPassiveCompZeroSeqResis,FlaPassiveCompZeroSeqReac,FlaActiveCompNegativSeqResis,FlaActiveCompNegativSeqReac,TsmOptimizationStatus,AssetLabel,DefaultMwSchedule,DefaultMvOrPfSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,LoadResponseLeadTime,LoadResponseRateOfIncrease,LoadResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,MwTelemetryRef,MvTelemetryRef,Mw_StandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,Mv_StandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,AmpReplacementValue,SetOrder6,AmpAnalogPointRef,AmpCtBreakerRef,CurveNumber,CostAtFirstBrkpt,MwAtBrkpt01,CostAtBrkpt01,MwAtBrkpt02,CostAtBrkpt02,MwAtBrkpt03,CostAtBrkpt03,MwAtBrkpt04,CostAtBrkpt04,MwAtBrkpt05,CostAtBrkpt05,MwAtBrkpt06,CostAtBrkpt06,MwAtBrkpt07,CostAtBrkpt07,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
18,SCILACCI,No,Yes,Yes,139,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,14689581,1.2,-.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328663,4301,NULL,NULL,3,+,In/Out,Normal,NULL,1,17493,NULL,3,+,In/Out,Normal,NULL,1,17494,NULL,10,+,Out,Block,NULL,504,17490,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
75,MARTIAN,No,Yes,Yes,9,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,35801779,4.3,-.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,301285,4129,NULL,NULL,3,+,In/Out,Normal,NULL,1,107573,NULL,3,+,In/Out,Normal,NULL,2,107574,NULL,10,+,Out,Block,NULL,1160,107570,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
224,OXY,No,Yes,Yes,2,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189769,6.652,.7071,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323869,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215108,NULL,3,+,In/Out,Normal,NULL,11,215027,NULL,10,+,Out,Block,NULL,13,215024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
225,XEROX,No,Yes,Yes,4,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190711,5.2572,.8839,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323870,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215109,NULL,3,+,In/Out,Normal,NULL,11,215032,NULL,10,+,Out,Block,NULL,13,215029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
226,LA SALLE,No,Yes,Yes,6,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2164257,4.3989,.1326,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323871,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215110,NULL,3,+,In/Out,Normal,NULL,11,215037,NULL,10,+,Out,Block,NULL,13,215034,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
227,ELPAC,No,Yes,Yes,7,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2168893,2.0385,.3978,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323872,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215111,NULL,3,+,In/Out,Normal,NULL,11,215042,NULL,10,+,Out,Block,NULL,13,215039,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
228,ANTEATER,No,Yes,Yes,8,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2131880,7.403,.2652,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323873,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215112,NULL,3,+,In/Out,Normal,NULL,11,215047,NULL,10,+,Out,Block,NULL,13,215044,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
229,CROSSTOWN,No,Yes,Yes,10,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2149214,6.4374,.2652,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323874,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215113,NULL,3,+,In/Out,Normal,NULL,11,215052,NULL,10,+,Out,Block,NULL,13,215049,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
230,RINGO,No,Yes,Yes,11,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2183084,5.4718,.5745,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323875,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215114,NULL,3,+,In/Out,Normal,NULL,11,215057,NULL,10,+,Out,Block,NULL,13,215054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
231,MC CORMICK,No,Yes,Yes,12,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2185485,4.1843,.3978,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323876,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215115,NULL,3,+,In/Out,Normal,NULL,11,215062,NULL,10,+,Out,Block,NULL,13,215059,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
232,VASCO,No,Yes,Yes,14,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190633,.0011,.0004,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323877,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215116,NULL,3,+,In/Out,Normal,NULL,11,215067,NULL,10,+,Out,Block,NULL,13,215064,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
233,PEARCY,No,Yes,Yes,16,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2179381,1.502,.0884,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323878,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215117,NULL,3,+,In/Out,Normal,NULL,11,215072,NULL,10,+,Out,Block,NULL,13,215069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
234,BERTEA,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133328,5.2572,.6629,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323879,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215107,NULL,3,+,In/Out,Normal,NULL,11,215022,NULL,10,+,Out,Block,NULL,13,215019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
235,DUPONT,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2154989,6.5446,.0004,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323880,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215106,NULL,3,+,In/Out,Normal,NULL,11,215017,NULL,10,+,Out,Block,NULL,13,215014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
236,AVCO,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2143086,5.3645,.9722,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323881,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215105,NULL,3,+,In/Out,Normal,NULL,11,215012,NULL,10,+,Out,Block,NULL,13,215009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
237,ALLERGAN,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2129533,9.5487,1.1932,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323882,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215104,NULL,3,+,In/Out,Normal,NULL,11,215007,NULL,10,+,Out,Block,NULL,13,215004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
238,MARRIOTT,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2178107,6.0082,.7071,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323883,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215103,NULL,3,+,In/Out,Normal,NULL,11,215002,NULL,10,+,Out,Block,NULL,13,214999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
239,TELLER,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2187942,2.7895,1.37,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323884,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215102,NULL,3,+,In/Out,Normal,NULL,11,214997,NULL,10,+,Out,Block,NULL,13,214994,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
240,KELVIN,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2166479,2.4676,.6187,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323885,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215101,NULL,3,+,In/Out,Normal,NULL,11,214992,NULL,10,+,Out,Block,NULL,13,214989,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
241,MORSE,No,Yes,Yes,65,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180766,2.4676,.2652,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323886,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215119,NULL,3,+,In/Out,Normal,NULL,11,215082,NULL,10,+,Out,Block,NULL,13,215079,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
242,BARDEEN,No,Yes,Yes,162,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2136700,4.5061,.3977,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323887,157,NULL,NULL,3,+,In/Out,Normal,NULL,10,215118,NULL,3,+,In/Out,Normal,NULL,11,215077,NULL,10,+,Out,Block,NULL,13,215074,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
245,SKYPARK,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184229,4.9164,.2355,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320419,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229444,NULL,3,+,In/Out,Normal,NULL,2,130893,NULL,10,+,Out,Block,NULL,263,130890,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
246,TACOMA,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184885,4.2141,.2355,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320420,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229445,NULL,3,+,In/Out,Normal,NULL,2,130898,NULL,10,+,Out,Block,NULL,263,130895,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
247,SEGERSTROM,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2183381,3.7124,1.099,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320421,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229446,NULL,3,+,In/Out,Normal,NULL,2,130903,NULL,10,+,Out,Block,NULL,263,130900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
248,DELHI,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2165392,4.5151,.785,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320422,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229447,NULL,3,+,In/Out,Normal,NULL,2,130908,NULL,10,+,Out,Block,NULL,263,130905,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
249,FLORES,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2171497,3.7124,.0785,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320423,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229448,NULL,3,+,In/Out,Normal,NULL,2,130913,NULL,10,+,Out,Block,NULL,263,130910,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
250,BILLINGS,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2131170,2.0067,.3925,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320424,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229449,NULL,3,+,In/Out,Block,NULL,2,130918,NULL,10,+,Out,Block,NULL,263,130915,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
251,SUNFLOWER,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190931,4.6154,1.099,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320425,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229451,NULL,3,+,In/Out,Normal,NULL,2,130928,NULL,10,+,Out,Block,NULL,263,130925,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
252,BEGONIA,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133321,5.3178,.0785,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320426,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229452,NULL,3,+,In/Out,Normal,NULL,2,130933,NULL,10,+,Out,Block,NULL,263,130930,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
253,JOAQUIN,No,Yes,Yes,61,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2162783,3.9131,1.0205,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320427,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229453,NULL,3,+,In/Out,Normal,NULL,2,130938,NULL,10,+,Out,Block,NULL,263,130935,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
254,POLLARD,No,Yes,Yes,62,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190412,4.0134,.471,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320428,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229454,NULL,3,+,In/Out,Normal,NULL,2,130943,NULL,10,+,Out,Block,NULL,263,130940,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
255,REDHILL,No,Yes,Yes,64,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180275,4.3144,.314,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320429,161,NULL,NULL,3,+,In/Out,Normal,NULL,1,229455,NULL,3,+,In/Out,Normal,NULL,2,130948,NULL,10,+,Out,Block,NULL,263,130945,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
