PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
242,SEABRIGHT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5790,20,
245,STATE_STREET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5755,20,
246,THUMS_ISLANDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5741,20,
247,SERRFGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8550,20,
248,LONG_BEACH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5027,20,
249,SHELLWATT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5705,20,
250,TIDELANDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5289,20,
251,FUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5773,20,
252,WATSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5758,20,
253,ARCOGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5022,20,
254,HARBORGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5019,20,
255,CHERRY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5797,20,
257,AIR_PRODUCTS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5292,20,
258,CARBONIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8557,20,
260,HINSON_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,20,
261,BOWL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5708,20,
262,PICO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5722,20,
263,CARBOGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5281,20,
264,LOCUST,No,Yes,NULL,Inside,Yes,NULL,Yes,5735,20,
265,HINSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5071,20,
266,LOS_CERRITOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5738,20,
267,DIKE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5721,20,
268,NEPTUNE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5781,20,
269,POLYPRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5697,20,
271,GATX,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5280,20,
273,CAMERON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5712,20,
356,HANJIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5290,20,
391,ARCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5262,20,
480,THUMSGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0203,20,
750,SHIP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8832,20,
823,DOCK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5177,20,
824,APL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5296,20,
846,STEVEDORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8831,20,
847,WHARF,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8833,20,
848,PIER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8830,20,
849,SEABRGHT_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,20,
889,PROCESS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8834,20,
937,NAVY_MOLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5704,20,
1007,CARNIVAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8835,20,
1302,DAISY,No,Yes,NULL,Inside,Yes,NULL,Yes,5766,20,
