ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
2635,MESA NO. 6 CAP,No,Yes,Yes,151,Variable,4.8,0,4.8,0,0,1,151,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,302189,725,725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,7,130385,NULL,NO. 6 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,167898,NULL,1,NULL,NULL,NULL,NULL,NULL,167900,NULL,NULL,NULL,NULL,
2637,RECTOR CAP 1,No,Yes,Yes,610,Fixed,4.5,0,4.5,0,0,1,610,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320350,3321,3321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,20,141837,NULL,RECTOR CAP 1 CB,Open,NULL,Open,NULL,NULL,NULL,0,1,30,159987,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2638,RECTOR CAP 2,No,Yes,Yes,620,Fixed,4.5,0,4.5,0,0,1,620,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320351,3321,3321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,20,141840,NULL,RECTOR CAP 2 CB,Open,NULL,Open,NULL,NULL,NULL,0,1,30,159988,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2651,RAMONA CAP 1,No,Yes,Yes,610,Variable,2.7,0,2.7,0,0,1,610,4.12,3.88,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.7,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323466,3336,3336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,129287,NULL,RAMONA CAP 1 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,200384,NULL,1,NULL,NULL,NULL,NULL,NULL,200387,NULL,NULL,NULL,NULL,
2652,RAMONA CAP 2,No,Yes,Yes,620,Variable,2.7,0,2.7,0,0,1,620,4.12,3.88,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.7,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323467,3336,3336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,Out,Block,NULL,21,129290,NULL,RAMONA CAP 2 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,200394,NULL,1,NULL,NULL,NULL,NULL,NULL,200397,NULL,NULL,NULL,NULL,
2660,FRUITLAND CAP 4,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,4.12,3.88,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323103,3207,3207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Block,NULL,51,122929,NULL,CAP CB 4,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,184364,NULL,1,NULL,NULL,NULL,NULL,NULL,184366,NULL,NULL,NULL,NULL,
3004,BRADBURY NO. 2 CAP,No,Yes,Yes,621,Variable,3,0,3,0,0,1,621,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328113,3403,3403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,27,114642,NULL,NO. 2 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,145628,NULL,1,NULL,NULL,NULL,NULL,NULL,145630,NULL,NULL,NULL,NULL,
3005,BRADBURY NO. 1 CAP,No,Yes,Yes,611,Variable,6,0,6,0,0,1,611,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328114,3403,3403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,28,114638,NULL,NO. 1 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,145620,NULL,1,NULL,NULL,NULL,NULL,NULL,145622,NULL,NULL,NULL,NULL,
3006,BRADBURY NO. 4 CAP,No,Yes,Yes,642,Variable,4.8,0,4.8,0,0,1,642,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328115,3403,3403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,9,10278,NULL,NO. 4 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,94998,NULL,1,NULL,NULL,NULL,NULL,NULL,95000,NULL,NULL,NULL,NULL,
3007,CITRUS CAP 2,No,Yes,Yes,601,Variable,6,0,6,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323468,3404,3404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,8,114528,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,626,145420,NULL,1,NULL,NULL,NULL,NULL,NULL,145422,NULL,NULL,NULL,NULL,
3008,CITRUS CAP 1,No,Yes,Yes,602,Variable,6,0,6,0,0,1,602,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323469,3404,3404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,6,114524,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,627,145412,NULL,1,NULL,NULL,NULL,NULL,NULL,145414,NULL,NULL,NULL,NULL,
3019,LARK ELLEN CAP 1,No,Yes,Yes,611,Variable,4.8,0,4.8,0,0,1,611,13.0935,12.095,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328743,3411,3411,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,4,114737,NULL,NO.1 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,145813,NULL,1,NULL,NULL,NULL,NULL,NULL,145815,NULL,NULL,NULL,NULL,
3052,NARROWS CAP 1,No,Yes,Yes,612,Variable,3,0,3,0,0,1,999,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328439,3413,3413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,8,129762,NULL,NO.1 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,201476,NULL,1,NULL,NULL,NULL,NULL,NULL,201478,NULL,NULL,NULL,NULL,
3053,NARROWS CAP 3,No,Yes,Yes,632,Variable,3,0,3,0,0,1,500,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328440,3413,3413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,7,10142,NULL,NO.3 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,94622,NULL,1,NULL,NULL,NULL,NULL,NULL,94624,NULL,NULL,NULL,NULL,
3054,NARROWS CAP 2,No,Yes,Yes,622,Variable,3,0,3,0,0,1,997,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328441,3413,3413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2,129765,NULL,NO.2 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,201484,NULL,1,NULL,NULL,NULL,NULL,NULL,201486,NULL,NULL,NULL,NULL,
3055,NARROWS CAP 4,No,Yes,Yes,642,Variable,3,0,3,0,0,1,498,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328442,3413,3413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,10,10146,NULL,NO.4 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,94626,NULL,1,NULL,NULL,NULL,NULL,NULL,94628,NULL,NULL,NULL,NULL,
3071,REPETTO NO. 2 CAP,No,Yes,Yes,151,Variable,3,0,3,0,0,1,151,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323470,3426,3426,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,7,123086,NULL,NO. 2 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,1,184642,NULL,1,NULL,NULL,NULL,NULL,NULL,184644,NULL,NULL,NULL,NULL,
3072,REPETTO NO. 1 CAP,No,Yes,Yes,150,Variable,6,0,6,0,0,1,150,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323471,3426,3426,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,6,123080,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,184634,NULL,1,NULL,NULL,NULL,NULL,NULL,184636,NULL,NULL,NULL,NULL,
3073,REPETTO CAP 3,No,Yes,Yes,600,Variable,1.5,0,1.5,0,0,1,600,4.5675,4.2195,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,1.5,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323472,3427,3427,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,4,123083,NULL,CAP CB 3,Closed,NULL,Closed,NULL,NULL,NULL,0,1,38,184649,NULL,1,NULL,NULL,NULL,NULL,NULL,184651,NULL,NULL,NULL,NULL,
3074,CUDAHY NO. 1 CAP,No,Yes,Yes,153,Variable,6,0,6,0,0,1,153,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324363,3432,3432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,5,122624,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,48,183737,NULL,1,NULL,NULL,NULL,NULL,NULL,183739,NULL,NULL,NULL,NULL,
3075,CUDAHY NO. 5 CAP,No,Yes,Yes,155,Variable,4.8,0,4.8,0,0,1,155,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324364,3432,3432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,3,1392,NULL,NO. 5 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,89,4932,NULL,1,NULL,NULL,NULL,NULL,NULL,4934,NULL,NULL,NULL,NULL,
3076,CUDAHY NO. 2 CAP,No,Yes,Yes,154,Variable,4.8,0,4.8,0,0,1,154,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324365,3432,3432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,4,122627,NULL,NO. 2 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,89,183745,NULL,1,NULL,NULL,NULL,NULL,NULL,183748,NULL,NULL,NULL,NULL,
3081,TENNESSEE CAP 1,No,Yes,Yes,600,Variable,4.875,0,4.875,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.875,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323632,3429,3429,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,8,205747,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,54,38416,NULL,1,NULL,NULL,NULL,NULL,NULL,38418,NULL,NULL,NULL,NULL,
3082,TENNESSEE CAP 2,No,Yes,Yes,602,Variable,4.8,0,4.8,0,0,1,602,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323633,3429,3429,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,4,205750,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,76,38423,NULL,1,NULL,NULL,NULL,NULL,NULL,38425,NULL,NULL,NULL,NULL,
3084,ROSEMEAD NO. 1 CAP,No,Yes,Yes,150,Variable,6,0,6,0,0,1,150,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324443,3435,3435,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,3,129453,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,71,200881,NULL,1,NULL,NULL,NULL,NULL,NULL,200883,NULL,NULL,NULL,NULL,
3085,ROSEMEAD NO. 2 CAP,No,Yes,Yes,151,Variable,6,0,6,0,0,1,151,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324444,3435,3435,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,2,129456,NULL,NO. 2 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,37,200887,NULL,1,NULL,NULL,NULL,NULL,NULL,200889,NULL,NULL,NULL,NULL,
3086,YUCAIPA CAP 3,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324412,3434,3434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,3,207430,NULL,CAP CB 3,Closed,NULL,Closed,NULL,NULL,NULL,0,1,73,42511,NULL,1,NULL,NULL,NULL,NULL,NULL,42513,NULL,NULL,NULL,NULL,
3087,YUCAIPA CAP 4,No,Yes,Yes,603,Variable,4.8,0,4.8,0,0,1,603,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324413,3434,3434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,4,207433,NULL,CAP CB 4,Closed,NULL,Closed,NULL,NULL,NULL,0,1,54,42515,NULL,1,NULL,NULL,NULL,NULL,NULL,42517,NULL,NULL,NULL,NULL,
3088,YUCAIPA CAP 1,No,Yes,Yes,605,Variable,4.8,0,4.8,0,0,1,605,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324414,3434,3434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In,Normal,NULL,1,207424,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,12,42503,NULL,1,NULL,NULL,NULL,NULL,NULL,42505,NULL,NULL,NULL,NULL,
3089,YUCAIPA CAP 2,No,Yes,Yes,607,Variable,4.8,0,4.8,0,0,1,607,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324415,3434,3434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,207427,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,42507,NULL,1,NULL,NULL,NULL,NULL,NULL,42509,NULL,NULL,NULL,NULL,
3100,VAIL CAP 1,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324545,3455,3455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,4,125501,NULL,NO.1 CAP SWITCH,Closed,NULL,Closed,NULL,NULL,NULL,0,1,44,192269,NULL,1,NULL,NULL,NULL,NULL,NULL,192272,NULL,NULL,NULL,NULL,
3101,VAIL CAP 2,No,Yes,Yes,601,Variable,6,0,6,0,0,1,601,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324546,3455,3455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,2,125504,NULL,NO.2 CAP SWITCH,Closed,NULL,Closed,NULL,NULL,NULL,0,1,45,192278,NULL,1,NULL,NULL,NULL,NULL,NULL,192280,NULL,NULL,NULL,NULL,
3111,BREA CAP 1,No,Yes,Yes,612,Variable,6,0,6,0,0,1,612,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324693,3464,3464,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,34,127226,NULL,NO.1 CAP SWITCH,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,196127,NULL,1,NULL,NULL,NULL,NULL,NULL,196129,NULL,NULL,NULL,NULL,
3120,CAROLINA CAP 1,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320985,3466,3466,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,65,120626,NULL,NO.1 CAP SWITCH,Open,NULL,Open,NULL,NULL,NULL,0,1,105,178470,NULL,1,NULL,NULL,NULL,NULL,NULL,178472,NULL,NULL,NULL,NULL,
3121,CAROLINA CAP 2,No,Yes,Yes,602,Variable,6,0,6,0,0,1,602,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320986,3466,3466,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,43,120630,NULL,NO.2 CAP SWITCH,Open,NULL,Open,NULL,NULL,NULL,0,1,110,178478,NULL,1,NULL,NULL,NULL,NULL,NULL,178480,NULL,NULL,NULL,NULL,
3156,TELEGRAPH CAP 1,No,Yes,Yes,600,Variable,6,0,6,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323859,3494,3494,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,138181,NULL,CAP 1 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,10,141682,NULL,1,NULL,NULL,NULL,NULL,NULL,141684,NULL,NULL,NULL,NULL,
