PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
1,HATHAWAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5726,1,
2,ALAMITOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5025,1,
4,INJECTION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5709,1,
5,COLLEGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5763,1,
6,CLARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5769,1,
7,BROADWAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5768,1,
9,ALAMITOS_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,1,
10,NAPLES,No,Yes,NULL,Inside,Yes,NULL,Yes,5740,1,
11,STADIUM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5796,1,
12,NORSEAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5871,1,
949,BIXBY,No,No,NULL,Inside,Yes,NULL,Yes,5707,1,
973,EDINGER,No,Yes,NULL,Inside,Yes,NULL,Yes,5875,1,
1059,BELMONT,No,No,NULL,Inside,Yes,NULL,Yes,5706,1,
