PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
62,TITANS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8824,49,
63,WASHINGTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5856,49,
64,PLACENTIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5889,49,
66,ORANGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5843,49,
67,MWD_YORBA_LINDA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1030,49,
68,MODENA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5802,49,
69,CANYON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5890,49,
70,BURPIT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5884,49,
71,BRYAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5808,49,
72,ATWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5804,49,
73,VILLA_PK_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,49,
74,VILLA_PARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5082,49,
75,YORBA_LINDA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5880,49,
76,LA_VETA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5835,49,
792,DIEMER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5155,49,
