PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
207,DUGAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
213,HARRY_ALLEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
593,CRYSTAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
594,YAVAPAI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
595,HASSAYAMPA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
758,APS_MORGAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
761,HOODOOWASH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
764,MOENKOPI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5092,65,
765,PALO_VERDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5097,65,
766,NAVAJO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4201,65,
769,WESTWING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
770,FOUR_CORNERS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1330,65,
783,N_GILA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
799,CEDAR_MOUNT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
811,PERKINS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
966,DELANEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
967,SUN_VALLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
1018,CRYSTAL_CAPS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,65,
