PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
227,SANTA_MONICA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5231,24,
228,MOVIE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5798,24,
229,TAHITI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5271,24,
230,STANHILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5273,24,
231,SAWTELLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5250,24,
233,WINDSOR_HILLS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5235,24,
234,MWD_VENICE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1050,24,
235,CULVER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5204,24,
236,COLORADO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5242,24,
237,BEVERLY_HILLS_A,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5201,24,
238,LA_CIENG_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,24,
239,LA_CIENEGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5024,24,
240,SONY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5287,24,
241,MARINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5217,24,
936,SAN_VICENTE,No,Yes,NULL,Inside,Yes,NULL,Yes,5230,24,
1076,RIVERA,No,Yes,NULL,Inside,Yes,NULL,Yes,5848,24,
1361,DOHENY,No,Yes,NULL,Inside,Yes,NULL,Yes,5209,24,
1363,PEARL,No,Yes,NULL,Inside,Yes,NULL,Yes,5224,24,
1398,BEDFORD,No,Yes,NULL,Inside,Yes,NULL,Yes,5245,24,
