DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
NO.3 CAPS SW_3118,EMS,ABC,en_3465601,en_3465601_SH,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
