AssetID,GroupName,Description,SerialNumber,Device_RDF_ID,CRAS_UAP_NodeType,VendorTypeName,SetOrder,ComponentAlias,PhaseCode,Attachment,Propagate_Non_Point_Value,Real_Initial_Value,Integer_Initial_Value,Component_RDF_ID,ControllerSide,ControlAttributeName,OverrideTabNumber,OverrideTabRow,OverrideTabColumn,AssociationDirection,ComponentTypeName,VendorCompTypeName,StringValue,SubDeviceAssetID,DeviceCompTypeName,StatusPointNumber,AnalogPointNumber,AccumPointNumber,RaiseLwPointNumber,CmePointNumber,StationNameRef,AccessZone,AccessArea,GroupNamePrimary,GroupNameSecondary,AORName,DCT_Point,ParentDevice,ChildDeviceModelType,DeviceName,StructureName,LanAddress,WanAddress,OmsStructureNumber,OmsLineDeviceNumber,DcwId,DeviceAttribute,LatLong,ScanFrequency,HealthCheckFrequency,HealthCheckRetry,TimeToLive,Luck,Mood,Priority,ReturnReceipt,MaxSendAttempts,LoadDropDevice,PrimaryMcc,SecondaryMcc,TertiaryMcc,TestPointNumber
MESA 66_926_074_90_9,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130343,NULL,NULL,NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_999_91_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141765,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_050_92_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141766,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_006_93_2,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141679,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_011_94_3,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141680,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_013_95_4,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141681,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_017_96_5,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,141692,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_009_97_6,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,3763,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECTOR 66_947_999_98_7,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,142169,NULL,NULL,NULL,RECTOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD 66_958_999_99_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211313,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD 12_959_055_100_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211269,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD 12_959_063_101_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211280,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD 12_959_498_102_2,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211325,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD 12_959_498_103_3,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,211321,NULL,NULL,NULL,HANFORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ARBORS 66_1011_901_104_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203112,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ARBORS 66_1011_001_105_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203094,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ARBORS 66_1011_999_106_2,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203100,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ARBORS 66_1011_900_107_3,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,203106,NULL,NULL,NULL,ARBORS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR 12_1200_003_108_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223942,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR 12_1200_706_109_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223964,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR 12_1200_999_110_2,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223968,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR 12_1200_997_111_3,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223972,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MACARTHUR 12_1200_013_112_4,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,223953,NULL,NULL,NULL,MACARTHUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GISLER 12_1504_155_113_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,122352,NULL,NULL,NULL,GISLER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GISLER 12_1504_156_114_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,122364,NULL,NULL,NULL,GISLER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_003_115_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112890,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_013_116_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,124853,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_015_117_2,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112902,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_999_118_3,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112912,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_997_119_4,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,112916,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_999_120_5,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,1135,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_998_121_6,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,1148,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTIAGO 12_1536_999_122_7,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,1147,NULL,NULL,NULL,SANTIAGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CROWN 12_1537_019_123_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130870,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CROWN 12_1537_999_124_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111383,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CROWN 12_1537_500_125_2,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111379,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CROWN 12_1537_997_126_3,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,130879,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CROWN 12_1537_006_127_4,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111356,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CROWN 12_1537_013_128_5,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,111368,NULL,NULL,NULL,CROWN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HI DESERT 33_2043_003_129_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,4543,NULL,NULL,NULL,HI DESERT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HI DESERT 33_2043_007_130_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,222781,NULL,NULL,NULL,HI DESERT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EDINGER 4_3087_053_131_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,120737,NULL,NULL,NULL,EDINGER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EDINGER 4_3087_058_132_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,120748,NULL,NULL,NULL,EDINGER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EDINGER 4_3087_999_133_2,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,107031,NULL,NULL,NULL,EDINGER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE C 12_3201_997_134_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198289,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE C 12_3201_997_135_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198320,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE C 4_3202_055_136_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198312,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE C 4_3202_051_137_1,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,198302,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BLYTHE C 33_3203_999_138_0,EMS,NULL,NULL,NULL,NULL,BUS,400,VOLT,ABC,LOW_SIDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VOLT,NULL,NULL,NULL,NULL,NULL,4899,NULL,NULL,NULL,BLYTHE CITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
