PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
129,BUCK_BLVD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0256,38,
326,SAN_BERNARDINO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8076,38,
327,TENNESSEE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5628,38,
328,YUCAIPA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5636,38,
329,UNIMED,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5682,38,
330,TIMOTEO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5604,38,
331,REDLANDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5629,38,
332,HIGHLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5619,38,
333,DEL_ROSA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5670,38,
334,SAN_BERN_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,38,
335,CARDIFF,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5608,38,
810,MOUNTAINVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8066,38,
1032,SMILEY,No,No,NULL,Inside,Yes,NULL,Yes,5653,38,
1160,TIPPECANOE,No,No,NULL,Inside,Yes,NULL,Yes,5637,38,
1176,SAN_MANUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,282,38,
1368,ARRO,No,No,NULL,Inside,Yes,NULL,Yes,5602,38,
1401,STODDARD,No,Yes,NULL,Inside,Yes,NULL,Yes,5632,38,
