PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
3,HUNTINGTON_BEACH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5078,16,
45,ORCOGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8812,16,
46,RECOVERY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8801,16,
47,SLATER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5809,16,
48,SOCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5897,16,
49,SULLIVAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5862,16,
50,TALBERT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5853,16,
51,VERA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5801,16,
52,BROOKHURST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5854,16,
53,WAVE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5828,16,
54,OCEANVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5842,16,
55,LAFAYETTE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5872,16,
56,ELLIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5086,16,
57,GISLER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5851,16,
58,HAMILTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5825,16,
59,BAYSIDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5805,16,
60,ELLIS_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,16,
78,CRAFTON_HILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6367,13,
127,LENNOX,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5213,14,
130,SPACE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5267,14,
131,SEPULVEDA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5207,14,
132,ROSECRANS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5228,14,
134,POLARIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5202,14,
135,HUGHESAIR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5248,14,
136,GALAXY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5274,14,
137,FELTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5244,14,
138,DOUGLAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5205,14,
140,EL_SEGUNDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5026,14,
141,WESBASIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8820,14,
142,EL_NIDO_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,14,
143,EL_NIDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5023,14,
144,INGLEWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5211,14,
256,BEVERLY_B,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5201,12,
259,EL_CASCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8006,13,
278,ELDORADO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5090,15,
279,PISGAH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5065,15,
282,CIMA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5043,15,
350,BANNING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8026,13,
373,CYBER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5137,14,
447,MARASCHINO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8096,13,
461,ZANJA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8035,13,
466,MENTONE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8082,13,
513,KIWI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5298,16,
573,UNIVERSAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5584,12,
574,FAIRFAX,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5208,12,
576,STUDIO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5190,12,
579,MACNEIL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5551,12,
580,EAGLE_RK_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,12,
581,EAGLE_ROCK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5011,12,
582,ALHAMBRA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5101,12,
763,SERVER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5156,14,
822,PUREWATER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8059,13,
839,CPV_SENTINEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0110,11,
850,RED_BLUFF,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8369,11,
853,COLORADO_RIVER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8367,11,
854,EL_CASCO_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,13,
855,DESERT_SUNLIGHT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0126,11,
857,GENESIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0118,11,
914,BLACK_CREEK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0119,11,
916,PRIMM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8372,15,
931,SILVER_STATE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0132,15,
935,ZANJA_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,13,
944,DRACKER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0127,11,
950,COSTA_MESA,No,Yes,NULL,Inside,Yes,NULL,Yes,5817,16,
959,CLEMENTINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8071,13,
1001,PAULARINO,No,No,NULL,Inside,Yes,NULL,Yes,5895,16,
1002,MORNINGSIDE,No,Yes,NULL,Inside,Yes,NULL,Yes,5219,14,
1015,HOLLYWOOD_PARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8836,14,
1020,ORCOSAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8829,16,
1080,HUNTINGTON_BEACH_AES,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0150,16,
1084,MADRID,No,Yes,NULL,Inside,Yes,NULL,Yes,5215,14,
1108,BLACK_RANCH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,185,11,
1109,ALMASOL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,125,11,
1393,MONETA,No,Yes,NULL,Inside,Yes,NULL,Yes,5218,14,
1394,OCEAN_PARK,No,Yes,NULL,Inside,Yes,NULL,Yes,5221,14,
1395,OLYMPIC,No,Yes,NULL,Inside,Yes,NULL,Yes,5222,14,
1399,GRANADA,No,Yes,NULL,Inside,Yes,NULL,Yes,5126,12,
