PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
3,HUNTINGTON_BEACH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5078,16,
45,ORCOGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8812,16,
46,RECOVERY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8801,16,
47,SLATER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5809,16,
48,SOCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5897,16,
49,SULLIVAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5862,16,
50,TALBERT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5853,16,
51,VERA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5801,16,
52,BROOKHURST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5854,16,
53,WAVE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5828,16,
54,OCEANVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5842,16,
55,LAFAYETTE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5872,16,
56,ELLIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5086,16,
57,GISLER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5851,16,
58,HAMILTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5825,16,
59,BAYSIDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5805,16,
60,ELLIS_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,16,
513,KIWI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5298,16,
950,COSTA_MESA,No,Yes,NULL,Inside,Yes,NULL,Yes,5817,16,
1020,ORCOSAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8829,16,
1080,HUNTINGTON_BEACH_AES,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0150,16,
