PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
99,STENT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8339,45,
209,KARMA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8371,45,
345,MWD_EASTSIDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8956,45,
358,NELSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8038,45,
359,MAYBERRY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8089,45,
360,STADLER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8005,45,
361,SKYLARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8088,45,
362,PAUBA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8003,45,
363,NEWCOMB,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8342,45,
364,MORENO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8193,45,
365,MORAGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8348,45,
366,STETSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8095,45,
367,ELSINORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8343,45,
368,CAJALCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8086,45,
369,BUNKER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8014,45,
370,AULD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8018,45,
371,ALESSANDRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8024,45,
372,VALLEY_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,45,
374,VALLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5070,45,
375,PECHANGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8347,45,
376,IVYGLEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8073,45,
465,SUN_CITY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8078,45,
733,TENAJA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8270,45,
759,FOGARTY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8346,45,
820,MOVAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8362,45,
845,TRITON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5095,45,
939,GAVILAN,No,Yes,NULL,Inside,Yes,NULL,Yes,8219,45,
940,EL_SOBRANTE,No,Yes,NULL,Inside,Yes,NULL,Yes,8159,45,
942,LAKEVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8056,45,
946,HEMET,No,No,NULL,Inside,Yes,NULL,Yes,8164,45,
989,CANYON_LAKE,No,No,NULL,Inside,Yes,NULL,Yes,8228,45,
1058,MURRIETTA_2,No,Yes,NULL,Inside,Yes,NULL,Yes,8195,45,
1157,GLEN_IVY,No,No,NULL,Inside,Yes,NULL,Yes,8152,45,
1300,RECTIFIER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8357,45,
