PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
520,PLAYA,No,Yes,NULL,Inside,Yes,NULL,Yes,5565,18,
549,GAVIOTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5572,18,
550,VEGAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5570,18,
551,GOLETA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5055,18,
552,CARPINTERIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5503,18,
553,EXGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1053,18,
554,CAPITAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5372,18,
555,ISLA_VISTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5596,18,
556,SANTA_BARBARA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5531,18,
557,SAN_MARCOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5585,18,
558,ORTEGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5507,18,
559,ELLWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5369,18,
560,ONSHORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5368,18,
561,COLEGIO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5515,18,
562,GOLETA_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,18,
563,DESAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5366,18,
789,MONTECITO,No,Yes,NULL,Inside,Yes,NULL,Yes,5524,18,
818,MODOC,No,Yes,NULL,Inside,Yes,NULL,Yes,5520,18,
