ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
1036,CORONA CAP 6,No,Yes,Yes,138,Variable,4.8,0,4.8,0,0,1,138,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325707,1530,1530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,18,196767,NULL,NO.6 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,222148,NULL,1,NULL,NULL,NULL,NULL,NULL,222149,NULL,NULL,NULL,NULL,
1037,CORONA CAP 3,No,Yes,Yes,212,Variable,4.8,0,4.8,0,0,1,212,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325708,1530,1530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,182621,NULL,NO.3 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,208949,NULL,1,NULL,NULL,NULL,NULL,NULL,208866,NULL,NULL,NULL,NULL,
1038,CORONA CAP 4,No,Yes,Yes,214,Variable,4.8,0,4.8,0,0,1,214,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325709,1530,1530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,14,182620,NULL,NO.4 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,208950,NULL,1,NULL,NULL,NULL,NULL,NULL,208867,NULL,NULL,NULL,NULL,
1044,SANTIAGO CAP 2,No,Yes,Yes,621,Variable,6,0,6,0,0,1,621,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324235,1536,1536,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2979,112910,NULL,NO.2 CAPS CONT,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,133339,NULL,1,NULL,NULL,NULL,NULL,NULL,133341,NULL,NULL,NULL,NULL,
1045,SANTIAGO CAP 4,No,Yes,Yes,641,Variable,7.2,0,7.2,0,0,1,641,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,7.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324236,1536,1536,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2980,112914,NULL,NO.4 CAPS CONT,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,133347,NULL,1,NULL,NULL,NULL,NULL,NULL,133349,NULL,NULL,NULL,NULL,
1046,SANTIAGO CAP 6,No,Yes,Yes,661,Variable,7.2,0,7.2,0,0,1,661,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,7.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324237,1536,1536,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2981,124860,NULL,NO.6 CAPS CONT,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,190379,NULL,1,NULL,NULL,NULL,NULL,NULL,190381,NULL,NULL,NULL,NULL,
1047,SANTIAGO CAP 7,No,Yes,Yes,671,Variable,4.8,0,4.8,0,0,1,671,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324238,1536,1536,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,124863,NULL,NO.7 CAPS CONT,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,190387,NULL,1,NULL,NULL,NULL,NULL,NULL,190389,NULL,NULL,NULL,NULL,
1050,CALECTRIC CAP 1_PSS,No,Yes,No,603,Variable,10.2,0,10.2,0,0,1,603,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,10.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1542,1542,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.1 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,208610,NULL,1,NULL,NULL,NULL,NULL,NULL,208624,NULL,NULL,NULL,NULL,
1051,CALECTRIC CAP 2_PSS,No,Yes,No,606,Variable,10.2,0,10.2,0,0,1,606,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,10.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1542,1542,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.2 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,208611,NULL,1,NULL,NULL,NULL,NULL,NULL,208625,NULL,NULL,NULL,NULL,
1502,GLEN AVON CAP 1,No,Yes,Yes,612,Variable,6,0,6,0,0,1,500,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,0,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324841,4011,4011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,183325,NULL,NO 3 CAP SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,168336,NULL,1,NULL,NULL,NULL,NULL,NULL,282253,NULL,NULL,NULL,NULL,
1503,GLEN AVON CAP 2,No,Yes,Yes,622,Variable,4.8,0,4.8,0,0,1,999,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,0,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324842,4011,4011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,222646,NULL,NO 3 CAP SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,168336,NULL,1,NULL,NULL,NULL,NULL,NULL,282257,NULL,NULL,NULL,NULL,
1601,LAS LOMAS CAP 2,No,Yes,Yes,124,Variable,4.8,0,4.8,0,0,1,124,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321286,4301,4301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2,219107,NULL,NO.2 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,273290,NULL,1,NULL,NULL,NULL,NULL,NULL,273292,NULL,NULL,NULL,NULL,
1606,CHASE CAP 1,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,498,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321773,4103,4103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.1 CAP CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,248643,NULL,1,NULL,NULL,NULL,NULL,NULL,248645,NULL,NULL,NULL,NULL,
1607,CHASE CAP 2,No,Yes,Yes,622,Variable,4.8,0,4.8,0,0,1,997,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321774,4103,4103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.2 CAP CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,248650,NULL,1,NULL,NULL,NULL,NULL,NULL,248652,NULL,NULL,NULL,NULL,
1608,CHASE CAP 4,No,Yes,Yes,632,Variable,4.8,0,4.8,0,0,1,997,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321775,4103,4103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.4 CAP CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,248657,NULL,1,NULL,NULL,NULL,NULL,NULL,248659,NULL,NULL,NULL,NULL,
1609,CHASE CAP 5,No,Yes,Yes,642,Variable,4.8,0,4.8,0,0,1,498,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321776,4103,4103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO.5 CAP VB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,248664,NULL,1,NULL,NULL,NULL,NULL,NULL,248666,NULL,NULL,NULL,NULL,
1613,ESTRELLA CAP 1,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,612,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322264,3318,3318,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,222572,NULL,NO.1 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,282104,NULL,1,NULL,NULL,NULL,NULL,NULL,282106,NULL,NULL,NULL,NULL,
1625,CRATER CAP 1,No,Yes,Yes,610,Fixed,2.4,0,2.4,0,0,1,999,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327593,4114,4114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1000,61697,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1626,CRATER CAP 2,No,Yes,Yes,620,Fixed,2.4,0,2.4,0,0,1,999,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,2.4,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327594,4114,4114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1000,61671,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1647,DEVERS CAP 6,No,Yes,Yes,662,Variable,4.8,0,4.8,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328037,4129,4129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,207900,NULL,NO.6 CAP CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,43513,NULL,1,NULL,NULL,NULL,NULL,NULL,43515,NULL,NULL,NULL,NULL,
1648,DEVERS CAP 7,No,Yes,Yes,672,Variable,4.8,0,4.8,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328038,4129,4129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,222975,NULL,NO.7 CAP CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,283239,NULL,1,NULL,NULL,NULL,NULL,NULL,283241,NULL,NULL,NULL,NULL,
1649,CARODEAN CAP 1,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,997,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,328039,4130,4130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,221396,NULL,NO.1 CAP CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,233949,NULL,1,NULL,NULL,NULL,NULL,NULL,233950,NULL,NULL,NULL,NULL,
1663,COLTON CAP 2,No,Yes,Yes,611,Variable,6.048,0,6.048,0,0,1,611,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6.048,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330263,4143,4143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,In/Out,Normal,NULL,13,182533,NULL,NO.2 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,208791,NULL,1,NULL,NULL,NULL,NULL,NULL,208758,NULL,NULL,NULL,NULL,
1665,AQUEDUCT CAP 1,No,Yes,Yes,612,Fixed,4.8,0,4.8,0,0,1,500,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330872,4147,4147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,213408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1666,AQUEDUCT CAP 2,No,Yes,Yes,622,Fixed,4.8,0,4.8,0,0,1,999,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330873,4147,4147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,213459,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1667,AQUEDUCT CAP 3,No,Yes,Yes,632,Fixed,4.8,0,4.8,0,0,1,496,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330874,4147,4147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,213460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1668,HESPERIA CAP 1,No,Yes,Yes,612,Fixed,6,0,6,0,0,1,997,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,330891,4148,4148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,183484,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1672,VICTORVILLE CAP 1,No,Yes,Yes,611,Variable,6,0,6,0,0,1,611,33.99,32.01,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,331042,4158,4158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,10,218550,NULL,10,+,Out,Block,NULL,13,218548,NULL,NO.1 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,271635,NULL,1,NULL,NULL,NULL,NULL,NULL,271637,NULL,NULL,NULL,NULL,
1701,LAS LOMAS CAP 1,No,Yes,Yes,133,Variable,4.8,0,4.8,0,0,1,133,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321287,4301,4301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,219103,NULL,NO.1 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,273286,NULL,1,NULL,NULL,NULL,NULL,NULL,273288,NULL,NULL,NULL,NULL,
1703,MOULTON CAP 1,No,Yes,Yes,612,Variable,6,0,6,0,0,1,612,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321631,4202,4202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106735,NULL,NO.1 CAPS 12KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,119011,NULL,1,NULL,NULL,NULL,NULL,NULL,149814,NULL,NULL,NULL,NULL,
1704,MOULTON CAP 2,No,Yes,Yes,621,Variable,6,0,6,0,0,1,621,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321632,4202,4202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106736,NULL,NO.2 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,119012,NULL,1,NULL,NULL,NULL,NULL,NULL,149816,NULL,NULL,NULL,NULL,
1705,MOULTON CAP 3,No,Yes,Yes,632,Variable,6,0,6,0,0,1,632,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321633,4202,4202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106737,NULL,NO.3 CAPS 12KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,119013,NULL,1,NULL,NULL,NULL,NULL,NULL,149820,NULL,NULL,NULL,NULL,
1706,MILLIKEN CAP 1,No,Yes,Yes,612,Fixed,4.8,0,4.8,0,0,1,500,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321777,4203,4203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1707,MILLIKEN CAP 2,No,Yes,Yes,622,Fixed,4.8,0,4.8,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321778,4203,4203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1708,MILLIKEN CAP 3,No,Yes,Yes,632,Fixed,4.8,0,4.8,0,0,1,498,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321779,4203,4203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1709,MILLIKEN CAP 5,No,Yes,Yes,642,Fixed,4.8,0,4.8,0,0,1,997,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321780,4203,4203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
