PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
281,COOL_WATER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8074,23,
292,LUGO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5061,23,
293,NAVY_II,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,23,
294,BLM_EAST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,23,
295,LSP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4251,23,
299,BLM_WEST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4250,23,
631,DESERT_STATELINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0133,23,
723,COLOSEUM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0135,23,
748,INYO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2570,23,
851,IVANPAH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8363,23,
852,SANDLOT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8370,23,
1085,ALBA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0107,23,
1088,OCASO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0108,23,
