PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
34,VENWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8306,10,
36,INDIGO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8311,10,
212,BOTTLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8182,10,
337,YUCCA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8022,10,
338,WINDPARK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6901,10,
339,THORNHILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8004,10,
340,WINDFARM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6902,10,
341,MIRAGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8012,10,
346,DEVERS_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,10,
347,HI_DESERT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8029,10,
348,WINDLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6900,10,
349,DEVERS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5067,10,
352,CARODEAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8072,10,
354,EISENHOWER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8098,10,
355,FARRELL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8016,10,
357,GARNET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8044,10,
743,HOLIDAY,No,No,NULL,Inside,No,NULL,Yes,8207,10,
771,BLAST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8373,10,
843,TOWNHALL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,10,
859,LEATHERNECK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8366,10,
913,SANWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8304,10,
991,JOSHUA_TREE,No,No,NULL,Inside,Yes,NULL,Yes,8172,10,
995,CABAZON,No,No,NULL,Inside,Yes,NULL,Yes,8118,10,
1019,NUGGET,No,Yes,NULL,Inside,Yes,NULL,Yes,8156,10,
1027,PALM_CANYON,No,Yes,NULL,Inside,Yes,NULL,Yes,8214,10,
1028,PALM_VILLAGE,No,No,NULL,Inside,Yes,NULL,Yes,8215,10,
1031,SILVER_SPUR,No,No,NULL,Inside,Yes,NULL,Yes,8238,10,
1056,WHITEWATER,No,No,NULL,Inside,Yes,NULL,Yes,8266,10,
1068,SUNNY_DUNES,No,No,NULL,Inside,Yes,NULL,Yes,8244,10,
1103,STUBBY_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,10,
1161,DESERT_OUTPOST,No,No,NULL,Inside,Yes,NULL,Yes,8136,10,
1162,PALM_SPRINGS,No,No,NULL,Inside,Yes,NULL,Yes,8124,10,
1168,AMBOY,No,No,NULL,Inside,No,NULL,Yes,8103,10,
1171,TWENTYNINE_PALMS,No,No,NULL,Inside,Yes,NULL,Yes,8255,10,
1174,BELDING,No,No,NULL,Inside,Yes,NULL,Yes,NULL,10,
1403,COFFEE,No,Yes,NULL,Inside,Yes,NULL,Yes,8171,10,
