PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
700,SUNCATCHER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,233,11,
839,CPV_SENTINEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0110,11,
850,RED_BLUFF,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8369,11,
853,COLORADO_RIVER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8367,11,
855,DESERT_SUNLIGHT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0126,11,
857,GENESIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0118,11,
910,ATHOS,Yes,Yes,NULL,Inside,No,NULL,No,0267,11,
914,BLACK_CREEK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0119,11,
944,DRACKER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0127,11,
1108,BLACK_RANCH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,185,11,
1109,ALMASOL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,125,11,
1175,CRIMSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0263,11,
