PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
78,CRAFTON_HILLS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6367,13,
259,EL_CASCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8006,13,
350,BANNING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8026,13,
447,MARASCHINO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8096,13,
461,ZANJA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8035,13,
466,MENTONE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8082,13,
822,PUREWATER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8059,13,
854,EL_CASCO_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,13,
935,ZANJA_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,13,
959,CLEMENTINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8071,13,
