BusNumber,BusName,PnaBus,PssBus,NspBus,VoltageBase,ExModelRetentionFlag,ExternalModelXref,VisibleBus,HighVoltageLimit1,LowVoltageLimit1,HighVoltageLimit2,LowVoltageLimit2,HighVoltageLimit3,LowVoltageLimit3,VoltConstraintSiWeightFactor,VoltConstraintHardnessFactor,CaCaseVoltConstraintHardFactor,VoltConstraintMonitorStatus,VoltConstraintEnforceStatus,VoltLimitMonitorCaCase,VoltLimitEnforceCaCase,VoltChangeHiLimit1,VoltChangeLowLimit1,VoltChangeHiLimit2,VoltChangeLowLimit2,VoltChangeHiLimit3,VoltChangeLowLimit3,VoltChngLimitSevWtCaCase,VoltChngLimitHardness,VoltChngLimitMonitor,VoltChngLimitEnforce,RegionOfInterest,AssetLabel,PseudoBus,ScheduleDataFlag,DmsTransformFlag,LayoutType,CommentText1,CommentText2,CommentText3,StationNumberRef,VoltageLimitAnalogPointRef,LimitNumber,HighDynLimit1,HighDynLimit2,HighDynLimit3,LowDynLimit1,LowDynLimit2,LowDynLimit3,VoltStandardDeviation,VoltCmeUsage,VoltOverrideStatus,VoltReplacementValue,VoltMeasurementSection,NetStatProcKvThresholdLimit,SetOrder1,VoltAnalogPointRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,AngleCmeUsage,AngleMeasurementSection,SetOrder2,AngleAnalogPointRef,StaticBusSplitIndicatorRef,
651,MACARTHUR 66,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,433,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1,Out!Out!Out!Out,Block!Block!Block!Block,NULL!NULL!NULL!NULL,200!202!201!203,NULL!NULL!NULL!NULL,1!2!3!4,300643!300644!300645!300646,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Out!Out!Out!Out,200!202!201!203,2!3!4!5,300743!300744!300745!300746,NULL,
652,MORRO 66,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,Out!Out,Block!Block,NULL!NULL,2!4,NULL!NULL,1!2,300861!300862,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,Out!Out,2!4,1!2,300961!300962,NULL,
653,MOULTON 66,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,431,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,Out!Out,Block!Block,NULL!NULL,201!202,NULL!NULL,1122!1123,300927!300928,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,Out!Out!Out!Out!Out,999!401!402!201!202,1!12!13!14!15,300085!300963!300964!301027!301028,NULL,
654,NIGUEL 66,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,430,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1,In/Out!Out!Out!Out,Normal!Block!Block!Block,NULL!NULL!NULL!NULL,999!206!200!204,NULL!NULL!NULL!NULL,1!12!13!14,10264!300865!300866!300867,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,Out!Out!Out,206!200!204,1!2!3,300965!300966!300967,NULL,
656,UNIVERSITY 66,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,436,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Out,Block,NULL,102,NULL,1,300874,NULL,NULL,NULL,NULL,Out,102,1,300974,NULL,
687,SAFARI 12,No,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,No,NULL,NULL,NULL,NULL,1107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL,999!999!999!994!982,NULL!NULL!NULL!NULL!NULL,1!2!3!4!5,109392!109396!109415!109371!109384,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1200,MACARTHUR 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,433,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL,3!706!999!997!13,NULL!NULL!NULL!NULL!NULL,204!224!226!228!234,223942!223964!223968!223972!223953,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1270,LAS LOMAS 66,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1,Out!Out,Block!Block,NULL!NULL,112!113,NULL!NULL,1!2,300859!300860,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,Out!Out,112!113,1!2,300959!300960,NULL,
1271,SANTIAGO TAP 37,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1536,SANTIAGO 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,442,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,3!13!15!999!997!999!998!999,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,1!2!3!4!7!10!11!12,112890!124853!112902!112912!112916!1135!1148!1147,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1537,CROWN 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL!NULL,19!999!500!997!6!13,NULL!NULL!NULL!NULL!NULL!NULL,7!15!16!18!34!37,130870!111383!111379!130879!111356!111368,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1572,SANTIAGO CND,Yes,Yes,Yes,12.47,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,442,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1,In/Out!In/Out!In/Out,Normal!Normal!Normal,NULL!NULL!NULL,103!203!303,NULL!NULL!NULL,1!2!3,32404!32436!32468,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1573,SANTIAGO 33,Yes,Yes,Yes,33,Retain,NULL,Yes,36.3,29.7,36.3,29.7,36.3,29.7,1,1,1,On,On,On,On,.99,-.99,1.98,-1.98,1.98,-1.98,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,442,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL!NULL,11!31!999!50!999!50,NULL!NULL!NULL!NULL!NULL!NULL,1!2!3!4!5!6,64870!64880!64889!64894!64859!64862,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1601,SANONOFRE 17,Yes,Yes,Yes,17,Retain,NULL,Yes,18.7,15.3,18.7,15.3,18.7,15.3,1,1,1,Off,Off,Off,Off,.495,-.495,.99,-.99,.99,-.99,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1,In/Out!In/Out!In/Out,Normal!Normal!Normal,NULL!NULL!NULL,103!106!105,NULL!NULL!NULL,1!2!3,65725!65731!65728,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
1824,CHIP 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,439,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1848,UNIVERSITY 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.2,10.8,13.2,10.8,13.2,10.8,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,436,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2287,SANTIAGO TAP 21,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2288,SANTIAGO TAP 35,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,350,1,300088,NULL,
2289,SANTIAGO TAP 22,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2290,SANTIAGO TAP 20,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2291,SANTIAGO TAP 33,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,330,1,300090,NULL,
2292,SANTIAGO TAP 32,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2293,SANTIAGO TAP 31,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Out,310,1,300091,NULL,
2294,SANTIAGO TAP 28,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2295,SANTIAGO TAP 23,Yes,Yes,Yes,69,Retain,NULL,Yes,72.45,65.55,75.9,62.1,75.9,62.1,1,1,1,On,On,On,On,2.07,-2.07,4.14,-4.14,4.14,-4.14,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3286,BORREGO 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,440,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL,53!62!500!997!500,NULL!NULL!NULL!NULL!NULL,10!11!12!13!14,112644!112655!1048!1052!112662,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
3297,IRVINE 12,Yes,Yes,Yes,12,Retain,NULL,Yes,13.717,11.223,13.717,11.223,13.717,11.223,1,1,1,Off,Off,Off,Off,.3741,-.3741,.7482,-.7482,.7482,-.7482,1,1,Off,Off,UseStationFlag,NULL,No,Yes,Yes,NULL,NULL,NULL,NULL,435,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1!1!1!1!1,In/Out!In/Out!In/Out!In/Out!In/Out,Normal!Normal!Normal!Normal!Normal,NULL!NULL!NULL!NULL!NULL,5!11!498!498!997,NULL!NULL!NULL!NULL!NULL,10!11!12!13!14,129998!130009!130072!211122!211133,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,
