PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
61,FIBRE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5696,50,
446,GLEN_AVON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8151,50,
448,MOJAVE_SIPHON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4009,50,
449,TANKER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8351,50,
451,BLOOMINGTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5620,50,
452,COLTON_CEMENT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5646,50,
453,CITY_OF_COLTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,50,
455,SHANDIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8093,50,
456,COLTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5610,50,
457,MAXWELL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8019,50,
458,VISTA_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,50,
459,VISTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5064,50,
460,HOMART,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8039,50,
462,ARROWHEAD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8094,50,
463,CALECTRIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8042,50,
464,DEVIL_CANYON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4003,50,
467,PEPPER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8021,50,
468,HIGHGROVE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8075,50,
522,CANADIAN,No,No,NULL,Inside,Yes,NULL,Yes,6599,50,
900,BURNT_MILL,No,Yes,NULL,Inside,Yes,NULL,Yes,5640,50,
901,HUSTON,No,Yes,NULL,Inside,Yes,NULL,Yes,5621,50,
902,RUNNING_SPRINGS,No,Yes,NULL,Inside,Yes,NULL,Yes,5661,50,
932,FOREST_HOME,No,No,NULL,Inside,Yes,NULL,Yes,8148,50,
933,CONVERSE_FLATS,No,No,NULL,Inside,Yes,NULL,Yes,8130,50,
1045,MUSCOY,No,No,NULL,Inside,Yes,NULL,Yes,8198,50,
1052,RUBIDOUX,No,No,NULL,Inside,Yes,NULL,Yes,8231,50,
1055,WEST_RIVERSIDE,No,No,NULL,Inside,Yes,NULL,Yes,8265,50,
1163,SIXTEENTH_STREET,No,No,NULL,Inside,Yes,NULL,Yes,8239,50,
1165,LUNAR,No,No,NULL,Inside,Yes,NULL,Yes,2270,50,
1167,BEAUMONT,No,No,NULL,Inside,Yes,NULL,Yes,5605,50,
1169,MT._VERNON,No,No,NULL,Inside,No,NULL,Yes,5641,50,
