PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
139,NIAGARA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8567,17,
206,KRAMER_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,22,
208,JUNE_LAKE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2583,22,
210,ZACK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2582,22,
242,SEABRIGHT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5790,20,
245,STATE_STREET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5755,20,
246,THUMS_ISLANDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5741,20,
247,SERRFGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8550,20,
248,LONG_BEACH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5027,20,
249,SHELLWATT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5705,20,
250,TIDELANDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5289,20,
251,FUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5773,20,
252,WATSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5758,20,
253,ARCOGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5022,20,
254,HARBORGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5019,20,
255,CHERRY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5797,20,
257,AIR_PRODUCTS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5292,20,
258,CARBONIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8557,20,
260,HINSON_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,20,
261,BOWL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5708,20,
262,PICO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5722,20,
263,CARBOGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5281,20,
264,LOCUST,No,Yes,NULL,Inside,Yes,NULL,Yes,5735,20,
265,HINSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5071,20,
266,LOS_CERRITOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5738,20,
267,DIKE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5721,20,
268,NEPTUNE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5781,20,
269,POLYPRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5697,20,
270,HYGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5671,17,
271,GATX,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5280,20,
273,CAMERON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5712,20,
281,COOL_WATER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8074,23,
292,LUGO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5061,23,
293,NAVY_II,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,23,
294,BLM_EAST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,23,
295,LSP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4251,23,
296,CONTROL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2556,22,
297,TORTILLA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8037,22,
298,RUSH_CREEK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2514,22,
299,BLM_WEST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4250,23,
300,CONTROL_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,22,
301,BISHOP_CREEK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2501,22,
302,LEE_VINING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2561,22,
304,CASA_DIABLO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2557,22,
305,SHERWIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2571,22,
306,TIEFORT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8047,22,
307,KRAMER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5042,22,
308,LUNDY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2560,22,
309,EDWARDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8028,22,
311,SOUTHBASE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8344,22,
312,INYOKERN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5041,22,
313,BAKER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8025,22,
315,DUNN_SIDING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8097,22,
316,GALE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8283,22,
317,HAIWEE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0217,22,
318,HOLGATE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8041,22,
320,MOUNTAIN_PASS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8030,22,
321,RANDSBURG,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8031,22,
322,ROCKET_TEST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8032,22,
323,SEARLES,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8033,22,
324,SEGS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8320,22,
325,CALGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8312,22,
356,HANJIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5290,20,
391,ARCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5262,20,
407,STRIP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0202,17,
408,INLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5612,17,
409,ROLLING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0201,17,
410,REDUCTION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5654,17,
411,RANDALL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5601,17,
412,PIPE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5658,17,
413,MWD_EPP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,17,
415,LINDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5650,17,
416,WIMBLEDON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5664,17,
417,ETIWANDA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5096,17,
418,GENAMIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5139,17,
419,ETIWANDA_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,17,
420,ALDER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5672,17,
421,AMERON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5652,17,
422,ARCHLINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5667,17,
424,DECLEZ,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5615,17,
425,FORGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8297,17,
426,FURNACE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0200,17,
427,GALVANIZING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0199,17,
480,THUMSGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0203,20,
520,PLAYA,No,Yes,NULL,Inside,Yes,NULL,Yes,5565,18,
537,INYOKERN_TOWN,No,No,NULL,Inside,Yes,NULL,Yes,8170,22,
549,GAVIOTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5572,18,
550,VEGAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5570,18,
551,GOLETA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5055,18,
552,CARPINTERIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5503,18,
553,EXGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,1053,18,
554,CAPITAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5372,18,
555,ISLA_VISTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5596,18,
556,SANTA_BARBARA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5531,18,
557,SAN_MARCOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5585,18,
558,ORTEGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5507,18,
559,ELLWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5369,18,
560,ONSHORE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5368,18,
561,COLEGIO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5515,18,
562,GOLETA_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,18,
563,DESAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5366,18,
616,ARROYO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5158,19,
617,GOULD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5015,19,
618,LA_CANADA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5130,19,
619,GOULD_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,19,
631,DESERT_STATELINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0133,23,
698,SUNGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,6915,22,
706,ARBORS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5662,17,
723,COLOSEUM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0135,23,
728,RAMON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,69,
735,COSO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8361,22,
742,THRIVE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8134,17,
748,INYO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2570,23,
750,SHIP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8832,20,
781,DOWNS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8137,22,
786,COACHELLA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4116,69,
788,EL_CENTRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4117,69,
789,MONTECITO,No,Yes,NULL,Inside,Yes,NULL,Yes,5524,18,
794,POOLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2512,22,
809,US_BORAX,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8298,22,
818,MODOC,No,Yes,NULL,Inside,Yes,NULL,Yes,5520,18,
819,MT_TOM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2598,22,
823,DOCK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5177,20,
