DeviceNumber,DeviceName,ControlType,PnaSrd,PssSrd,NspSrd,CircuitID,FromSectionNumber,ToSectionNumber,LossMinimization,FlowLimitType,FlowLimitMonitorBaseCase,FlowLimitEnforceBaseCase,FlowLimitHardnessBaseCase,FlowLimitMonitorCaCase,FlowLimitEnforceCaCase,FlowLimitHardnessCaCase,FlowLimitViolSevWt,FromEndLimit1,FromEndLimit2,FromEndLimit3,ToEndLimit1,ToEndLimit2,ToEndLimit3,FixedSeriesResistance,FixedSeriesReactance,FlaDeviceZeroSeqFixResis,FlaDeviceZeroSeqFixReac,AssetLabel,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ConnectionStatusIndicatorRef,OwnerBusNumberRef,FromBusNumberRef,ToBusNumberRef,FromCtBreakerRef,ToCtBreakerRef,FromMwStandardDeviation,FromMwInversionFlag,FromMwCmeUsage,FromMwOverrideStatus,FromMwReplacementValue,SetOrder2,FromMwAnalogPointRef,FromMwCtBreakerRef,FromMvStandardDeviation,FromMvInversionFlag,FromMvCmeUsage,FromMvOverrideStatus,FromMvReplacementValue,SetOrder3,FromMvAnalogPointRef,FromMvCtBreakerRef,FromAmpStandardDeviation,FromAmpInversionFlag,FromAmpCmeUsage,FromAmpOverrideStatus,FromAmpReplacementValue,SetOrder9,FromAmpAnalogPointRef,FromAmpCtBreakerRef,ToMwStandardDeviation,ToMwInversionFlag,ToMwCmeUsage,ToMwOverrideStatus,ToMwReplacementValue,SetOrder4,ToMwAnalogPointRef,ToMwCtBreakerRef,ToMvStandardDeviation,ToMvInversionFlag,ToMvCmeUsage,ToMvOverrideStatus,ToMvReplacementValue,SetOrder5,ToMvAnalogPointRef,ToMvCtBreakerRef,ToAmpStandardDeviation,ToAmpInversionFlag,ToAmpCmeUsage,ToAmpOverrideStatus,ToAmpReplacementValue,SetOrder8,ToAmpAnalogPointRef,ToAmpCtBreakerRef,FromEndLimitTelemetryRef,FromAmpereLimitTelemetryRef,ToEndLimitTelemetryRef,ToAmpereLimitTelemetryRef,FromMvaCmeOutputRef,ToMvaCmeOutputRef,LimitNumber,FromEndDynLimit1,FromEndDynLimit2,FromEndDynLimit3,ToEndDynLimit1,ToEndDynLimit2,ToEndDynLimit3,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,FromEndOpenIndicatorRef,ToEndOpenIndicatorRef,
875,KRAMER CB 1012,Fixed,Yes,Yes,Yes,14,164,102,IncludedIfOwner,Mva,On,On,1,On,On,1,1,239,267,278.8,239,267,278.8,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,433,433,433,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
876,KRAMER CB 3012,Fixed,Yes,Yes,Yes,15,105,165,IncludedIfOwner,Mva,On,On,1,On,On,1,1,239,267,278.8,239,267,278.8,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,433,433,433,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
938,DECLEZ BK 1,Fixed,Yes,Yes,Yes,59,1,201,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,SRD on HiSide due to LoSide parallel split.,NULL,358879,620,620,620,NULL,NULL,3,+,In/Out,Normal,NULL,10,228993,NULL,3,+,In/Out,Normal,NULL,11,228994,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,358880,358881,
1008,DOWNS BK 1,Fixed,Yes,Yes,Yes,10,703,54,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,321523,3415,3415,3415,NULL,NULL,3,+,In/Out,Normal,NULL,10,227995,NULL,3,+,In/Out,Normal,NULL,11,227996,NULL,10,+,Out,Block,NULL,13,227992,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321524,321525,
1013,SAN MARCOS BK 1,Fixed,Yes,Yes,Yes,10,703,56,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326973,949,949,949,NULL,NULL,3,+,In/Out,Normal,NULL,10,66172,NULL,3,+,In/Out,Normal,NULL,3,203801,NULL,10,+,Out,Block,NULL,13,64136,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326974,326975,
1014,SAN MARCOS BK 2,Fixed,Yes,Yes,Yes,11,706,62,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326976,949,949,949,NULL,NULL,3,+,In/Out,Normal,NULL,10,66173,NULL,3,+,In/Out,Normal,NULL,3,203803,NULL,10,+,Out,Block,NULL,13,64139,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326977,326978,
1015,HINKLEY BK 1,Fixed,No,No,Yes,10,703,999,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,330632,3159,3159,3159,NULL,NULL,3,+,In/Out,Normal,NULL,10,226689,NULL,3,+,In/Out,Normal,NULL,11,226690,NULL,10,+,Out,Block,NULL,13,226688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330633,330634,
1016,LEE VINING BK 1-2,Fixed,Yes,Yes,Yes,1,703,999,IncludedIfOwner,Mva,Off,Off,1,Off,Off,1,1,200,220,270,200,230,270,.00015,.00025,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,330690,481,481,481,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,207245,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330691,330692,
1150,ALDER BK 2,Fixed,Yes,Yes,Yes,1,706,65,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,322062,3001,3001,3001,NULL,NULL,3,+,In/Out,Normal,NULL,10,197662,NULL,3,+,In/Out,Normal,NULL,11,197663,NULL,10,+,Out,Block,NULL,13,197658,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,322063,322064,
1151,ALDER BK 1,Fixed,Yes,Yes,Yes,0,703,59,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,322065,3001,3001,3001,NULL,NULL,3,+,In/Out,Normal,NULL,10,197674,NULL,3,+,In/Out,Normal,NULL,11,197675,NULL,10,+,Out,Block,NULL,13,197670,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,322066,322067,
1199,LA CANADA BK 3,Fixed,Yes,Yes,Yes,0,16,700,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,895,895,895,NULL,NULL,3,+,In/Out,Normal,NULL,10,136435,NULL,3,+,In/Out,Normal,NULL,11,136436,NULL,10,+,Out,Block,NULL,13,136431,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1219,WIMBLEDON BK 2,Fixed,Yes,Yes,Yes,1,703,55,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,329585,3252,3252,3252,NULL,NULL,3,+,In/Out,Normal,NULL,10,197456,NULL,3,+,In/Out,Normal,NULL,11,197457,NULL,10,+,Out,Block,NULL,13,197452,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,329586,329587,
1237,DIKE BK 1,Fixed,Yes,Yes,Yes,0,703,52,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,324322,3266,3266,3266,NULL,NULL,3,+,In/Out,Normal,NULL,10,129666,NULL,3,+,In/Out,Normal,NULL,11,129667,NULL,10,+,Out,Block,NULL,13,129663,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,324323,324324,
1304,RANCHO BK.2,Fixed,No,Yes,Yes,8,702,58,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,330401,3591,3591,3591,NULL,NULL,3,+,In/Out,Normal,NULL,8,184770,NULL,3,+,In/Out,Normal,NULL,43,184771,NULL,10,+,Out,Block,NULL,188,184773,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330402,330403,
1307,ORDWAY BK 1,Fixed,No,No,Yes,10,703,999,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,330608,3350,3350,3350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,192442,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330609,330610,
1332,GOULD BK 5,Fixed,Yes,Yes,Yes,58,703,3,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328637,3083,3083,3083,NULL,NULL,3,+,In/Out,Normal,NULL,10,213648,NULL,3,+,In/Out,Normal,NULL,11,213649,NULL,10,+,Out,Block,NULL,13,227042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328638,328639,
1343,DECLEZ BK 3,Fixed,Yes,Yes,Yes,58,703,58,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,322531,3142,3142,3142,NULL,NULL,3,+,In/Out,Normal,NULL,10,182931,NULL,3,+,In/Out,Normal,NULL,11,182932,NULL,10,+,Out,Block,NULL,13,182934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,322532,322533,
1346,MINNEOLA BK 1,Fixed,No,No,Yes,58,703,999,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,330592,3163,3163,3163,NULL,NULL,3,+,In/Out,Normal,NULL,10,192433,NULL,3,+,In/Out,Normal,NULL,11,192434,NULL,10,+,Out,Block,NULL,13,192430,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330593,330594,
1350,MTN PASS BK 3,Fixed,No,Yes,Yes,58,703,999,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,330657,3171,3171,3171,NULL,NULL,3,+,In/Out,Normal,NULL,10,193727,NULL,3,+,In/Out,Normal,NULL,11,193728,NULL,10,+,Out,Block,NULL,13,193724,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330658,330659,
1400,MINARET BK 2,Fixed,No,No,Yes,12,703,61,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,330715,3581,3581,3581,NULL,NULL,3,+,In/Out,Normal,NULL,10,196995,NULL,3,+,In/Out,Normal,NULL,11,196996,NULL,10,+,Out,Block,NULL,13,196993,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330716,330717,
1402,ARCHLINE BK 1,Fixed,Yes,Yes,Yes,10,703,57,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,324604,3501,3501,3501,NULL,NULL,3,+,In/Out,Normal,NULL,10,203182,NULL,3,+,In/Out,Normal,NULL,8,203183,NULL,10,+,Out,Block,NULL,13,203179,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,324605,324606,
1403,ARCHLINE BK 2,Fixed,Yes,Yes,Yes,50,706,63,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,324607,3501,3501,3501,NULL,NULL,3,+,In/Out,Normal,NULL,18,203171,NULL,3,+,In/Out,Normal,NULL,8,203172,NULL,10,+,Out,Block,NULL,13,203168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,324608,324609,
1410,ARROYO  BK 1,Fixed,Yes,Yes,Yes,66,704,8,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,328745,3008,3008,3008,NULL,NULL,3,+,In/Out,Normal,NULL,1,136750,NULL,3,+,In/Out,Normal,NULL,2,136751,NULL,10,+,Out,Block,NULL,13,136746,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328746,328747,
1425,RANDALL BK 1,Fixed,Yes,Yes,Yes,23,703,59,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,323614,3425,3425,3425,NULL,NULL,3,+,In/Out,Normal,NULL,67,200173,NULL,3,+,In/Out,Normal,NULL,45,200174,NULL,10,+,Out,Block,NULL,13,200169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,323615,323616,
1426,RANDALL BK 2,Fixed,Yes,Yes,Yes,8,706,63,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,323617,3425,3425,3425,NULL,NULL,3,+,In/Out,Normal,NULL,22,200161,NULL,3,+,In/Out,Normal,NULL,55,200162,NULL,10,+,Out,Block,NULL,13,200157,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,323618,323619,
1612,CAPITAN BK 1 METER,Fixed,Yes,Yes,Yes,1,703,1,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,327602,4113,4113,4113,NULL,NULL,3,+,In/Out,Normal,NULL,10,60487,NULL,3,+,In/Out,Normal,NULL,11,60488,NULL,10,+,Out,Block,NULL,13,60484,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327603,327604,
1632,COSO BK 1,Fixed,Yes,Yes,Yes,1,703,100,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,330929,4150,4150,4150,NULL,NULL,3,-,In/Out,Normal,NULL,10,214296,NULL,3,-,In/Out,Normal,NULL,11,214297,NULL,10,+,Out,Block,NULL,13,214290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,330930,330931,
1633,CALCITY BANK NO.2 METER,Fixed,No,Yes,Yes,1,703,2,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,331056,3135,3135,3135,NULL,NULL,3,+,In/Out,Normal,NULL,10,208339,NULL,3,+,In/Out,Normal,NULL,11,208340,NULL,10,+,Out,Block,NULL,12,208337,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,331057,331058,
1704,SHIP BK 1,Fixed,Yes,Yes,Yes,1,703,998,IncludedIfOwner,Mva,On,On,1,On,On,1,1,80,85,85,80,85,85,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,321896,4007,4007,4007,NULL,NULL,3,+,In/Out,Normal,NULL,4000,220033,NULL,3,+,In/Out,Normal,NULL,4100,220034,NULL,10,+,Out,Block,NULL,13,220030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321897,321898,
1705,STEVEDORE BK 1,Fixed,Yes,Yes,Yes,1,703,999,IncludedIfOwner,Mva,On,On,1,On,On,1,1,80,85,85,80,85,85,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326144,4008,4008,4008,NULL,NULL,3,+,In/Out,Normal,NULL,4000,220964,NULL,3,+,In/Out,Normal,NULL,4100,220965,NULL,10,+,Out,Block,NULL,13,220962,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326145,326146,
