PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
126,WINDHUB,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5079,52,
158,KALAMA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0167,52,
566,KERN_RIVER_1,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2313,52,
568,CUMMINGS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5357,52,
583,WALKER_BASIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5332,52,
587,GOLDTOWN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5511,52,
597,LORAINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5318,52,
598,MORWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5409,52,
599,HAVILAH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5311,52,
601,MONOLITH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5358,52,
605,BREEZE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5360,52,
606,CAL_CEMENT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5553,52,
608,CORUM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5547,52,
795,MIDWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5424,52,
800,SOUTHWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5423,52,
802,ZONDWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5402,52,
803,DUTCHWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5414,52,
804,FLOWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5410,52,
805,CANWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5405,52,
806,ENWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5406,52,
808,ARBWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5411,52,
814,CORRECTION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5464,52,
868,WINDHUB_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,52,
876,CAMERON_RIDGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0104,52,
877,BROOKFIELD_DESERT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0103,52,
891,RISING_TREE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0109,52,
964,SUNSPOT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0111,52,
1024,BANDUCCI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5380,52,
1105,NORTHWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5523,52,
1106,OAKWIND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5415,52,
1158,SUNWARD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,299,52,
