PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
383,CIMGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5685,8,
385,FRANCIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5639,8,
386,FIREHOUSE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5618,8,
387,DIAMOND_BAR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5680,8,
390,CHINO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5062,8,
394,CHINO_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,8,
397,TROPHY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5603,8,
398,GANESHA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5617,8,
399,SOQUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5686,8,
400,SOPIPE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5149,8,
401,SIMPSON_PAPER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5128,8,
402,SANIGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5194,8,
403,PLASTIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5609,8,
404,PEYTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5614,8,
406,NAROD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5648,8,
734,KIMBALL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5176,8,
767,GRAND_CROSSING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5189,8,
1006,ONTARIO,No,Yes,NULL,Inside,Yes,NULL,Yes,5625,8,
1362,POMONA,No,No,NULL,Inside,Yes,NULL,Yes,5627,8,
