PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
94,MERCHANT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0159,67,
156,SUNCREST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
223,OTAY_MESA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
639,PALOMAR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
731,SAN_LUIS_GIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
732,SILVERGATE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
775,ESCONDIDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
776,OLD_TOWN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
777,IMP_VALLEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
778,ENCINA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4084,67,
779,SAN_LUIS_REY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
780,MISSION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4081,67,
782,MIGUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
784,TALEGA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,4082,67,
813,SYCAMORE_CYN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
815,PENASQUITOS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
837,SDGE_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
844,OCOTILLO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
888,EAST_COUNTY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
918,IMP_VLY_GEN3,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
919,DUNAWAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
920,DREW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
969,BAY_BLVD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,67,
1154,SAN_JUAN_CAPISTRANO,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1155,LINE_13833_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1200,BATIQUITOS,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1201,CANNON,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1203,CARLTON_HILL,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1204,CHICARITA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1205,DOUBLETT,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1207,FRIARS,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1208,GRANT_HILL,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1209,LAGUNA_NIGUE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1210,LOS_COCHES,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1211,MARGARITA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1214,PALOMAR_AIRP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1216,PICO_SDGE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1217,PROCTOR_VALL,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1218,RANCHO_MV,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1219,SAN_MATEO,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1220,SANTEE_SDGE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1221,SHADOWRIDGE,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1225,TELEGRAPH_CA,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1226,TRABUCO,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1238,BATIQ_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1239,DOUBLET_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1240,LAGUNIG_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1241,TALEGA_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
1242,MIGUEL_TAP,No,No,NULL,Inside,Yes,NULL,Yes,NULL,67,
