PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
120,REDONDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5227,25,
149,MOBILOIL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5229,25,
150,VICTORIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5232,25,
151,VAPOR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8559,25,
152,TORRANCE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5269,25,
153,TOPAZ,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5268,25,
154,OUTFALL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5127,25,
155,ROLLING_HILLS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5252,25,
159,YUKON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5241,25,
160,MOOG,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5212,25,
161,WALTERIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5233,25,
162,AMCO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5256,25,
163,NORTHROP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8556,25,
164,MARYMOUNT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5275,25,
165,LA_FRESA_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,25,
166,BRIDGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5257,25,
167,BRIGHTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5226,25,
168,COMPRESS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8818,25,
169,COSMIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5214,25,
170,CREST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5264,25,
171,DITMAR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5246,25,
172,HOWARD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5210,25,
173,HUGHTRON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5220,25,
174,LA_FRESA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5021,25,
981,MANHATTAN,No,No,NULL,Inside,Yes,NULL,Yes,5216,25,
1048,BLUFF_COVE,No,No,NULL,Inside,Yes,NULL,Yes,5266,25,
1077,PERRY,No,Yes,NULL,Inside,Yes,NULL,Yes,5225,25,
1082,HAVEDA,No,Yes,NULL,Inside,Yes,NULL,Yes,5254,25,
1137,REDONDO_GENERATION_STATION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0154,25,
1331,LUNADA,No,No,NULL,Inside,Yes,NULL,Yes,5255,25,
1364,PALOS_VERDES,No,Yes,NULL,Inside,Yes,NULL,Yes,5223,25,
