PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
221,PURIFY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5422,2,
232,SPARKLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8513,2,
584,ROSAMOND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5541,2,
585,PALMDALE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5564,2,
586,OASIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5548,2,
588,PIUTE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5545,2,
589,REDMAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5530,2,
590,QUARTZ_HILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5566,2,
591,SHUTTLE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5522,2,
592,WILSONA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5567,2,
596,BOREL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,2314,2,
600,ANTELOPE_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,2,
602,ANTELOPE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5052,2,
603,ACTON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5365,2,
604,ANAVERDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5539,2,
607,GREAT_LAKES,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5561,2,
609,TORTOISE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5462,2,
610,DEL_SUR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5508,2,
611,HELIJET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5599,2,
612,ROCKAIR,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5688,2,
613,LITTLE_ROCK,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5518,2,
614,LANCASTER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5514,2,
615,LANPRI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5362,2,
638,PLAINVIEW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0155,2,
793,RITEAID,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5463,2,
828,GLOW,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8511,2,
873,DAWN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0140,2,
874,TWILIGHT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0162,2,
890,BERRENDO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0160,2,
917,SOLARIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0169,2,
965,BIG_SKY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0176,2,
972,GOLDFINGER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0168,2,
1021,RITTER_RANCH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8504,2,
