PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
175,REVITAL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5765,28,
176,RALPHS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5285,28,
177,PERFORMANCE,No,Yes,NULL,Inside,Yes,NULL,No,5198,28,
178,ICEGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8553,28,
179,JERSEY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5776,28,
180,NOLA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5751,28,
181,PACLINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5730,28,
182,REFINERY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5265,28,
183,RINGMILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8507,28,
184,SIGNAL_HILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5753,28,
185,SUNNYSIDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5785,28,
186,TOYOTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5286,28,
187,WESTEX,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5792,28,
188,FREMONT,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5720,28,
189,WEBMET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5905,28,
190,ASTRO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5719,28,
192,LIGHTHIP_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,28,
193,ALON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5701,28,
195,SHRED,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5288,28,
196,BULLIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5756,28,
197,LIGHTHIPE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5073,28,
198,LYNWOOD,No,Yes,NULL,Inside,Yes,NULL,Yes,5731,28,
199,CARSON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5711,28,
200,CERTIFIED,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5795,28,
201,CORNERS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5270,28,
202,DOMHILL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5775,28,
203,FERNWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5749,28,
204,COMPTON,No,Yes,NULL,Inside,Yes,NULL,Yes,5767,28,
760,ATHENS,No,Yes,NULL,Inside,Yes,NULL,Yes,5727,28,
903,LONGDON,No,No,NULL,Inside,Yes,NULL,Yes,5774,28,
904,BREWSTER,No,No,NULL,Inside,No,NULL,Yes,5710,28,
1087,OLDFIELD,No,Yes,NULL,Inside,Yes,NULL,Yes,5744,28,
1166,PEBBLY_BEACH,No,No,NULL,Inside,Yes,NULL,Yes,3064,28,
1173,LINDEN,No,No,NULL,Inside,Yes,NULL,Yes,NULL,28,
