PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
139,NIAGARA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8567,17,
270,HYGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5671,17,
407,STRIP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0202,17,
408,INLAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5612,17,
409,ROLLING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0201,17,
410,REDUCTION,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5654,17,
411,RANDALL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5601,17,
412,PIPE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5658,17,
413,MWD_EPP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,17,
415,LINDE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5650,17,
416,WIMBLEDON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5664,17,
417,ETIWANDA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5096,17,
418,GENAMIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5139,17,
419,ETIWANDA_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,17,
420,ALDER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5672,17,
421,AMERON,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5652,17,
422,ARCHLINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5667,17,
424,DECLEZ,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5615,17,
425,FORGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8297,17,
426,FURNACE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0200,17,
427,GALVANIZING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,0199,17,
706,ARBORS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5662,17,
742,THRIVE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8134,17,
911,FALCON_RIDGE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8191,17,
1013,GRAPELAND,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5630,17,
