LoadNumber,LoadName,PnaLoad,PssLoad,NspLoad,SectionNumber,StdDeviationForMwNoise,MwFrequencyBiasFactor,MvFrequencyBiasFactor,LoadType,OptimizationStatus,LoadShedCostCurvWF,MwConstantPowerFactor,MwConstantCurrentFactor,MwConstantImpedanceFactor,MvConstantPowerFactor,MvConstantCurrentFactor,MvConstantImpedanceFactor,ColdLoadAlphaFactor,ColdLoadBetaFactor,MwStandardDeviation,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvStandardDeviation,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,MwHiCtrlLimit,MwLowCtrlLimit,MwOptMinShiftTarg,MwMaxTransferFlag,MwPseudoMeasurementSe,MvPseudoMeasurementSe,MwInjErrDistribFactSe,MvInjErrDistribFactSe,ActiveMwCostCurve,FlaLoadSeqImpedanceFlag,FlaLoadPassiveComponent,FlaActiveCompZeroSeqResis,FlaActiveCompZeroSeqReac,FlaActiveCompPosSeqSubTrResis,FlaActiveCompPosSeqSubTrReac,FlaActiveCompPosSeqTrReac,FlaPassiveCompZeroSeqResis,FlaPassiveCompZeroSeqReac,FlaActiveCompNegativSeqResis,FlaActiveCompNegativSeqReac,TsmOptimizationStatus,AssetLabel,DefaultMwSchedule,DefaultMvOrPfSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,LoadResponseLeadTime,LoadResponseRateOfIncrease,LoadResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,MwTelemetryRef,MvTelemetryRef,Mw_StandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,Mv_StandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,AmpReplacementValue,SetOrder6,AmpAnalogPointRef,AmpCtBreakerRef,CurveNumber,CostAtFirstBrkpt,MwAtBrkpt01,CostAtBrkpt01,MwAtBrkpt02,CostAtBrkpt02,MwAtBrkpt03,CostAtBrkpt03,MwAtBrkpt04,CostAtBrkpt04,MwAtBrkpt05,CostAtBrkpt05,MwAtBrkpt06,CostAtBrkpt06,MwAtBrkpt07,CostAtBrkpt07,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
2445,VILLAGE,No,Yes,Yes,306,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2191012,1.211,.246,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325447,1545,NULL,NULL,1,+,In,Schedule,NULL,1,2,NULL,1,+,In,Schedule,NULL,1,2,NULL,10,+,Out,Block,NULL,2846,195153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2446,GALVIN,No,Yes,Yes,309,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2175350,1.488,.302,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325448,1545,NULL,NULL,1,+,In,Schedule,NULL,1,2,NULL,1,+,In,Schedule,NULL,1,2,NULL,10,+,Out,Block,NULL,2847,195160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2447,EUCLID  SLP LD,No,Yes,Yes,10,2.3,.015,.01,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,NULL,.001,.0002,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325449,1545,NULL,NULL,1,+,In,Schedule,NULL,1,2,NULL,1,+,In,Schedule,NULL,1,2,NULL,10,+,Out,Block,NULL,1,195173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2492,SANTORINI,No,Yes,Yes,613,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,15425371,1,.001,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325452,116,NULL,NULL,3,+,In/Out,Normal,NULL,1,3422,NULL,3,+,In/Out,Normal,NULL,2138,3423,NULL,10,+,Out,Block,NULL,1,3425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2746,MELARA,No,Yes,Yes,5,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,43733901,3.738,-1.238,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,358129,4205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,68365,NULL,10,+,Out,Block,NULL,505,68362,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2747,AMHERST,No,Yes,Yes,15,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,43733993,2.79,-.84,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,358128,4205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,68370,NULL,10,+,Out,Block,NULL,504,68367,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2875,BARILLA,No,Yes,Yes,15,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2178032,1,.001,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,325456,116,NULL,NULL,3,+,In/Out,Normal,NULL,1,3421,NULL,3,+,In/Out,Normal,NULL,2137,211926,NULL,10,+,Out,Block,NULL,1,211923,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3138,LA COUNTY FAIR 5,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,NULL,.016260081,.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322372,3026,NULL,NULL,3,+,In/Out,Normal,NULL,3,10360,NULL,3,+,In/Out,Normal,NULL,3,199099,NULL,10,+,Out,Block,NULL,263,199096,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3139,LA COUNTY FAIR 1,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,NULL,.016260081,.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322373,3026,NULL,NULL,3,+,In/Out,Normal,NULL,3,10359,NULL,3,+,In/Out,Normal,NULL,3,199094,NULL,10,+,Out,Block,NULL,263,199091,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3140,NEMAHA,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2181813,.078048915,.3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322374,3026,NULL,NULL,3,+,In/Out,Normal,NULL,3,10358,NULL,3,+,In/Out,Normal,NULL,3,199081,NULL,10,+,Out,Block,NULL,263,199078,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3141,QUAKER,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2185479,.089430924,.1,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322375,3026,NULL,NULL,3,+,In/Out,Normal,NULL,3,10357,NULL,3,+,In/Out,Normal,NULL,3,199070,NULL,10,+,Out,Block,NULL,263,199067,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3142,SAM,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2183530,2.551706994,.984126984,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322376,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10348,NULL,3,+,In/Out,Normal,NULL,3,199110,NULL,10,+,Out,Block,NULL,263,199107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3143,BOYALTA,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133855,1.847787923,.196825397,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322377,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10349,NULL,3,+,In/Out,Normal,NULL,3,199019,NULL,10,+,Out,Block,NULL,263,199016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3144,BILL,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133438,2.053097052,.049206349,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322378,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10350,NULL,3,+,In/Out,Normal,NULL,3,199024,NULL,10,+,Out,Block,NULL,263,199021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3145,PUDDINGSTONE,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2185403,2.991656054,.098412698,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322379,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10351,NULL,3,+,In/Out,Normal,NULL,3,199029,NULL,10,+,Out,Block,NULL,263,199026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3146,CAL POLY,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2139635,2.44905171,.246031746,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322380,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10352,NULL,3,+,In/Out,Normal,NULL,3,199034,NULL,10,+,Out,Block,NULL,263,199031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3147,MORAN,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180762,3.387610712,.049206349,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322381,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10353,NULL,3,+,In/Out,Normal,NULL,3,199039,NULL,10,+,Out,Block,NULL,263,199036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3148,BRACKETT,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2146287,2.625031478,.196825397,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322382,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10354,NULL,3,+,In/Out,Normal,NULL,3,199044,NULL,10,+,Out,Block,NULL,263,199041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3149,DURWARD,No,Yes,Yes,62,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2150437,2.023767691,.295238095,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322383,3025,NULL,NULL,15,+,In/Out,Schedule,NULL,51,3036,NULL,3,+,In/Out,Normal,NULL,3,199055,NULL,10,+,Out,Block,NULL,263,199052,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3150,FAIRPLEX,No,Yes,Yes,63,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2171292,1.041213567,.393650794,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322384,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10355,NULL,3,+,In/Out,Normal,NULL,3,199060,NULL,10,+,Out,Block,NULL,263,199057,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
3151,LIMING,No,Yes,Yes,64,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2187624,2.22907682,.59047619,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322385,3025,NULL,NULL,3,+,In/Out,Normal,NULL,3,10356,NULL,3,+,In/Out,Normal,NULL,3,199065,NULL,10,+,Out,Block,NULL,263,199062,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4097,PADOVA,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2182613,1.748268398,.074418605,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322670,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2957,NULL,3,+,In/Out,Normal,NULL,3,198543,NULL,10,+,Out,Block,NULL,200,198540,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4098,ALAMOSA,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2131541,3.006168831,.372093023,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322671,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2958,NULL,3,+,In/Out,Normal,NULL,3,198548,NULL,10,+,Out,Block,NULL,200,198545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4099,PALMER,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2179090,2.195995671,.223255814,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322672,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2959,NULL,3,+,In/Out,Normal,NULL,3,198553,NULL,10,+,Out,Block,NULL,200,198550,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4100,FORBES,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2159514,2.238636364,.074418605,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322673,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2960,NULL,3,+,In/Out,Normal,NULL,3,198558,NULL,10,+,Out,Block,NULL,200,198555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4101,NEIBEL,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2177954,1.662987013,.297674419,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322674,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2961,NULL,3,+,In/Out,Normal,NULL,3,198569,NULL,10,+,Out,Block,NULL,200,198566,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4102,BONTANIC,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2146091,.575649351,.074418605,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322675,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2962,NULL,3,+,In/Out,Normal,NULL,3,198574,NULL,10,+,Out,Block,NULL,200,198571,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4103,CALSPAR,No,Yes,Yes,61,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2139638,2.110714286,.148837209,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322676,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2963,NULL,3,+,In/Out,Normal,NULL,3,198579,NULL,10,+,Out,Block,NULL,200,198576,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4104,WINTHROP,No,Yes,Yes,62,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2188910,1.918831169,.111627907,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322677,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2964,NULL,3,+,In/Out,Normal,NULL,3,198584,NULL,10,+,Out,Block,NULL,200,198581,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4105,BIG CONE,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133434,2.153354978,.186046512,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322678,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2965,NULL,3,+,In/Out,Normal,NULL,3,210662,NULL,10,+,Out,Block,NULL,200,210659,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4106,LIMBER,No,Yes,Yes,63,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2174962,2.089393939,.037209302,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322679,3239,NULL,NULL,3,+,In/Out,Normal,NULL,1,2966,NULL,3,+,In/Out,Normal,NULL,3,210667,NULL,10,+,Out,Block,NULL,200,210664,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
9042,BASELINE,No,Yes,Yes,2,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2133171,3.85,-.35,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321833,4205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,185000,NULL,10,+,Out,Block,NULL,504,184997,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
