PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
8,WASTEWATER,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5291,39,
483,PARDEE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5050,39,
484,PROCGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5516,39,
485,SAN_MIGUEL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5577,39,
486,SATICOY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5534,39,
487,SHELLSOM,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5554,39,
488,SOMIS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5536,39,
489,TAYSHELL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8502,39,
490,THREE_M,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8555,39,
491,UNIOIL,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5521,39,
492,WILLAMETTE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5543,39,
493,OJAI,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5526,39,
494,ORMOND_BEACH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5049,39,
495,WAKEFIELD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5579,39,
496,CAMARILLO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5517,39,
497,MISSILE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5401,39,
498,SANTA_CL_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,39,
499,CASITAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5504,39,
500,CHANNEL_ISLANDS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5506,39,
501,CHARMIN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5535,39,
502,COLONIA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5505,39,
503,MANDALAY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5048,39,
504,GETTY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,8503,39,
505,GONZALES,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5587,39,
506,LEHMAN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5371,39,
507,OXGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5509,39,
508,LEVY,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5552,39,
509,ESTERO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5563,39,
510,SANTA_CLARA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5053,39,
538,CAMGEN,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5595,39,
791,MCGRATH,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5533,39,
1016,PIERPONT,No,Yes,NULL,Inside,Yes,NULL,Yes,5528,39,
1150,ALISA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5237,39,
