PsaStationNumber,PsaStationName,PnaStation,PssStation,LogicalDisplayReference,RegionOfInterest,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,AssetLabel,DistrictNumberRef,
28,LA_MIRADA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5834,9,
29,DEL_AMO,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5075,9,
30,LUCAS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5771,9,
31,SOMERSET,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5754,9,
32,HEDDA,No,Yes,NULL,Inside,Yes,NULL,Yes,5784,9,
35,GREENING,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5791,9,
37,CYPRESS,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5837,9,
38,CORNUTA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5723,9,
40,BOVINE,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5788,9,
41,BOOST,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5717,9,
42,DEL_AMO_TAP,Yes,Yes,NULL,Inside,Yes,NULL,Yes,NULL,9,
43,ERIC,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5783,9,
44,LAKEWOOD,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5733,9,
205,CARMENITA,Yes,Yes,NULL,Inside,Yes,NULL,Yes,5814,9,
992,WOODRUFF,No,No,NULL,Inside,Yes,NULL,Yes,5777,9,
